interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_share_centerwest,solar_share_northwest,solar_share_fareast,solar_share_southeast,solar_share_centereast,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_total_regions_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,solar_total_regions_lag48,wind_share_lz_south_houston,wind_share_lz_west,wind_share_lz_north,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_total_regions_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,wind_total_regions_lag48,price_lag24,price_lag48
2023-03-16 11:00:00,26.23,11,3,0,0.258819045102521,-0.9659258262890682,57.85332142857143,3.1266785714285774,44.06,0.0,20.939999999999998,3.9,2.8000000000000003,1021.9,3.1,42.08,0.0,22.92,-2.2,7.8,1025.1,0.0,43171.0,42052.666666666664,0.39193901799216124,0.0016099332366344681,0.1943955806561121,0.220349967595593,0.19170550051949922,4206.79,98.89,2.54,2653.12,211.48,781.11,3747.14,8812.96,696.36,277.95,2711.38,195.33,641.18,4522.2,0.27401387353329293,0.6055177609757837,0.12046836549092335,23808.68,5853.26,15328.56,2626.86,23808.68,10926.32,5366.59,5129.48,430.25,10926.32,8.78,13.44
2023-03-16 12:00:00,21.15,12,3,0,1.2246467991473532e-16,-1.0,57.87689285714286,3.103107142857141,44.06,0.0,20.939999999999998,3.9,2.8000000000000003,1022.15,3.1,40.55,0.0,24.450000000000003,-1.95,6.7,1025.35,1.3,43321.916666666664,42310.333333333336,0.3483665765223176,0.0009408078350791421,0.21557883300464106,0.255498214826974,0.17961556781098817,4072.97,12.29,1.78,2862.03,234.87,592.74,3703.71,8872.02,908.47,232.92,2520.46,213.02,696.65,4571.52,0.2654051257217799,0.607559796831823,0.12703507744639717,23940.98,5921.5,15326.53,2692.95,23940.98,10894.25,5437.36,5071.69,385.2,10894.25,14.91,12.36
2023-03-16 13:00:00,33.49,13,3,0,-0.2588190451025208,-0.9659258262890683,57.91225,3.9677499999999952,50.0,0.0,15.0,4.4,5.6,1022.7,4.1,44.96,0.0,20.04,-0.6,7.8,1026.2,3.1,43335.25,42427.083333333336,0.22819100896998606,0.0008066849632169193,0.2225880558015555,0.29129218655466604,0.25712206371057544,4141.02,1.55,1.85,2971.7,257.81,566.24,3799.1499999999996,8660.42,1197.73,227.75,1938.25,283.07,729.77,4376.57,0.2437055317927528,0.6298405798022939,0.12645388840495328,23983.55,5955.92,15366.89,2660.74,23983.549999999996,10437.82,5513.52,4642.74,281.56,10437.82,9.85,13.15
2023-03-16 14:00:00,26.18,14,3,0,-0.4999999999999998,-0.8660254037844388,57.954571428571434,5.00542857142856,53.96,0.0,11.04,3.3,8.899999999999999,1022.5,9.3,48.92,0.0,16.08,-1.1,10.5,1026.7,3.6,43621.75,43004.416666666664,0.15772646112611197,0.0007396596770152744,0.2513610135723574,0.31874560081442094,0.2714272648100943,3948.36,1.04,1.76,2968.35,259.71,477.2,3708.06,8798.37,1367.75,267.23,1895.7,298.17,723.15,4552.0,0.21834257434431453,0.6504773925878347,0.1311800330678507,23909.32,5855.61,15322.86,2730.85,23909.32,9225.74,5213.73,3855.5,156.51,9225.74,8.13,14.33
2023-03-16 15:00:00,25.22,15,3,0,-0.7071067811865471,-0.7071067811865479,57.99278571428571,4.36721428571429,55.94,0.0,9.060000000000002,3.5999999999999996,9.700000000000001,1022.7,9.05,50.45,0.0,14.549999999999997,-0.8500000000000001,11.1,1026.6,3.85,44387.0,43631.75,0.1900924753463029,0.0007290587467863858,0.2818886458693066,0.3164690533747746,0.2108207666628295,3683.66,1.48,2.01,2945.75,169.89,341.93,3461.0599999999995,8257.15,1518.65,334.73,1495.65,207.57,501.38,4057.9800000000005,0.2012325809020722,0.6740836496628378,0.12468376943509006,24123.92,6055.57,15273.88,2794.47,24123.92,8741.81,5042.9,3490.08,208.83,8741.81,8.65,18.83
2023-03-16 16:00:00,29.33,16,3,0,-0.8660254037844384,-0.5000000000000004,58.01635714285714,4.943642857142855,60.980000000000004,0.0,4.019999999999996,4.4,11.700000000000001,1022.3,7.7,55.04,0.0,9.96,-0.6,13.4,1026.6,4.1,43587.5,42960.75,0.2025574686226355,0.005262028901759409,0.22483572576161523,0.339221377320743,0.22812339939324694,3516.87,151.38,2.19,2719.9,82.52,356.54,3312.53,7535.42,1565.9,382.52,1100.74,130.95,310.33,3490.4399999999996,0.1931994094923778,0.6869711550183716,0.11982943548925046,24200.63,6035.08,15297.35,2868.2,24200.63,9117.39,4862.82,3955.12,299.45,9117.39,12.2,17.86
2023-03-16 17:00:00,18.91,17,3,0,-0.9659258262890683,-0.25881904510252063,58.043142857142854,5.996857142857152,64.04,0.0,0.9599999999999937,4.4,13.4,1020.5,8.2,57.02,0.0,7.979999999999997,-0.6,14.5,1026.2,2.6,41967.416666666664,41469.75,0.25475903477450024,0.009353180650003411,0.19840683208624257,0.35978189178739567,0.17769906070185812,2606.97,54.59,2.12,2029.54,64.21,306.4,2456.86,6655.93,1540.61,376.49,468.25,69.59,165.39,2620.33,0.1929532642337166,0.6860831019244089,0.1209636338418745,24529.22,6402.77,15213.63,2912.82,24529.22,10047.81,4764.7,4853.17,429.94,10047.81,10.7,17.99
2023-03-16 18:00:00,18.59,18,3,0,-1.0,-1.8369701987210297e-16,58.07314285714286,7.946857142857134,65.03,0.030000000000001137,0.0,4.15,14.200000000000001,1020.05,8.5,58.55,0.0,6.450000000000003,-0.8500000000000001,15.6,1025.7,3.1,39705.583333333336,39551.25,0.2624100351581141,0.016196106311904088,0.1808646363910829,0.39773468771608605,0.14279453442281284,1042.31,6.79,1.68,740.61,30.48,200.82,980.3800000000001,4984.43,1176.32,166.3,222.34,26.63,199.15,1790.74,0.21225932359725838,0.6721874373831498,0.11555323901959196,25221.77,6537.13,15683.23,3001.41,25221.77,11591.6,4476.73,6554.68,560.19,11591.6,12.86,14.57
2023-03-16 19:00:00,18.65,19,3,0,-0.9659258262890684,0.2588190451025203,58.09314285714285,9.966857142857151,66.92,1.9200000000000017,0.0,3.9,15.499999999999998,1017.8,8.2,62.059999999999995,0.0,2.940000000000005,-1.7,18.4,1024.5,0.0,38139.833333333336,38142.583333333336,0.25840403823434643,0.027386961658253675,0.15862957791859092,0.39866824186446137,0.15691118032434753,51.34,0.6,0.88,28.04,3.22,4.68,37.42,859.21,174.84,15.26,12.75,3.66,24.95,231.45999999999998,0.2237863042135493,0.6599108672257563,0.11630282856069434,25086.97,6380.11,15700.93,3005.93,25086.97,13603.41,4320.99,8684.56,597.86,13603.41,16.68,23.26
2023-03-16 20:00:00,19.47,20,3,0,-0.8660254037844386,0.5000000000000001,58.104660714285714,11.87533928571429,66.92,1.9200000000000017,0.0,3.3,16.099999999999998,1016.6,9.8,60.08,0.0,4.920000000000002,-1.7,17.3,1024.5,0.0,37003.666666666664,37406.75,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.24,0.0,0.0,0.21,0.0,0.02,0.22999999999999998,0.32,0.0,0.0,0.2,0.0,0.01,0.21000000000000002,0.25370886434350676,0.6360527311952384,0.11023840446125485,25125.6,6261.89,15799.1,3064.61,25125.600000000002,16419.23,4695.85,10948.39,774.99,16419.23,18.78,21.34
2023-03-16 21:00:00,21.99,21,3,0,-0.7071067811865477,0.7071067811865474,58.111089285714286,12.948910714285716,67.46,2.4599999999999937,0.0,3.5999999999999996,16.1,1015.95,8.5,61.07,0.0,3.9299999999999997,-0.85,17.0,1024.25,1.05,36311.333333333336,37028.666666666664,0.0,0.0,0.8695652173913043,0.0,0.13043478260869565,0.25,0.0,0.0,0.22,0.0,0.02,0.24,0.27,0.0,0.0,0.24,0.0,0.03,0.27,0.2556583533387189,0.6288794356062727,0.11546221105500844,24903.64,6282.79,15578.4,3042.45,24903.64,18666.54,5050.63,12507.44,1108.47,18666.54,22.2,15.87
2023-03-16 22:00:00,17.58,22,3,0,-0.5000000000000004,0.8660254037844384,58.12042602040817,11.448145408163263,66.92,1.9200000000000017,0.0,3.3,16.099999999999998,1015.2,8.8,62.059999999999995,0.0,2.940000000000005,0.0,16.7,1023.5,4.1,36088.25,37012.166666666664,0.0,0.0,0.8695652173913043,0.0,0.13043478260869565,0.27,0.0,0.0,0.23,0.0,0.03,0.26,0.28,0.0,0.0,0.24,0.0,0.03,0.27,0.2544143662624899,0.6272612408687155,0.11832439286879465,24997.63,6374.39,15552.08,3071.16,24997.63,19695.85,4955.39,13412.5,1327.96,19695.85,18.35,16.07
2023-03-16 23:00:00,14.92,23,3,0,-0.25881904510252157,0.9659258262890681,58.139176020408165,6.710823979591829,66.02,1.019999999999996,0.0,3.9,14.999999999999998,1014.8,9.8,60.08,0.0,4.920000000000002,0.0,15.6,1023.2,4.1,36459.0,37733.833333333336,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.28,0.0,0.0,0.24,0.0,0.03,0.27,0.3,0.0,0.0,0.27,0.0,0.02,0.29000000000000004,0.25273016098278933,0.6313975570657627,0.11587228195144804,24624.43,6156.62,15478.9,2988.91,24624.43,20540.77,4513.77,14483.96,1543.04,20540.77,15.59,14.73
2023-03-17 00:00:00,7.9,0,4,0,0.0,1.0,58.15321173469388,3.636788265306123,65.48,0.480000000000004,0.0,4.15,14.450000000000001,1014.3,8.5,58.55,0.0,6.450000000000003,0.85,13.9,1023.15,3.5999999999999996,37651.0,39385.25,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.3,0.0,0.0,0.26,0.0,0.03,0.29000000000000004,0.29,0.0,0.0,0.25,0.0,0.03,0.28,0.24975276350327183,0.6365045842729861,0.1137426522237421,24506.69,6196.22,15458.32,2852.15,24506.690000000002,21078.52,4114.8,15149.5,1814.22,21078.52,9.22,12.13
2023-03-17 01:00:00,8.99,1,4,0,0.25881904510252074,0.9659258262890683,58.133122448979584,-3.813122448979584,64.94,0.0,0.060000000000002274,5.0,13.3,1013.5,8.8,55.04,0.0,9.96,2.2,10.600000000000001,1023.4,3.1,39632.583333333336,41719.0,0.0,0.0,0.8695652173913043,0.0,0.13043478260869565,0.29,0.0,0.0,0.25,0.0,0.03,0.28,0.29,0.0,0.0,0.25,0.0,0.03,0.28,0.22028036980814367,0.6575268362843146,0.12219279390754158,24140.22,6119.27,15394.21,2626.74,24140.22,21247.64,3770.36,15575.38,1901.9,21247.64,-11.59,8.65
2023-03-17 02:00:00,7.05,2,4,0,0.49999999999999994,0.8660254037844387,58.084693877551025,-9.164693877551024,66.02,1.019999999999996,0.0,6.1,12.799999999999999,1013.1,7.7,53.96,0.0,11.04,2.8,9.399999999999999,1023.9,2.1,41409.583333333336,43588.583333333336,0.0,0.0,0.8636363636363636,0.0,0.13636363636363635,0.3,0.0,0.0,0.26,0.0,0.03,0.29000000000000004,0.31,0.0,0.0,0.26,0.0,0.03,0.29000000000000004,0.1960752669233019,0.6795802138007928,0.12434451927590527,23709.72,5899.63,15146.4,2663.69,23709.719999999998,20952.48,3172.41,15744.05,2036.02,20952.48,-11.74,9.64
2023-03-17 03:00:00,3.47,3,4,0,0.7071067811865475,0.7071067811865476,58.01933673469388,-11.97933673469388,65.48,0.480000000000004,0.0,6.65,11.950000000000001,1013.05,8.25,52.52,0.0,12.479999999999997,2.5,8.9,1023.95,2.6,42387.416666666664,44088.166666666664,0.0,0.0,0.8636363636363636,0.0,0.13636363636363635,0.28,0.0,0.0,0.25,0.0,0.02,0.27,0.29,0.0,0.0,0.25,0.0,0.03,0.28,0.21032623342978615,0.6676952647578059,0.12197850181240794,23559.06,5891.15,15000.59,2667.32,23559.059999999998,20699.03,2958.77,15385.62,2354.64,20699.03,-28.1,12.14
2023-03-17 04:00:00,-1.56,4,4,0,0.8660254037844386,0.5000000000000001,57.95719387755102,-12.45719387755102,64.04,0.0,0.9599999999999937,7.8,10.0,1012.3,8.8,51.08,0.0,13.920000000000002,3.3,7.3,1024.1,2.6,43711.25,44142.75,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.29,0.0,0.0,0.25,0.0,0.03,0.28,0.3,0.0,0.0,0.26,0.0,0.03,0.29000000000000004,0.22423121168318955,0.6544516518532643,0.12131713646354629,24082.0,6213.86,15353.16,2514.98,24082.0,21041.06,2901.88,15508.57,2630.61,21041.06,-5.07,10.35
2023-03-17 05:00:00,-0.43,5,4,0,0.9659258262890683,0.25881904510252074,57.88647959183673,-13.82647959183673,62.959999999999994,0.0,2.0400000000000063,10.0,7.199999999999999,1011.4,7.2,48.92,0.0,16.08,3.3,6.1000000000000005,1023.6,1.5,44542.916666666664,43748.916666666664,0.0,0.0,0.8636363636363636,0.0,0.13636363636363635,0.29,0.0,0.0,0.25,0.0,0.03,0.28,0.3,0.0,0.0,0.26,0.0,0.03,0.29000000000000004,0.24786306236655659,0.6326625296984578,0.11947440793498566,24616.94,6397.58,15487.93,2731.43,24616.940000000002,21255.03,2798.06,15672.27,2784.7,21255.030000000002,5.88,8.95
2023-03-17 06:00:00,18.24,6,4,0,1.0,6.123233995736766e-17,57.82112244897959,-13.761122448979584,62.959999999999994,0.0,2.0400000000000063,10.3,6.899999999999999,1011.4,8.25,49.46,0.0,15.54,3.3,6.3999999999999995,1023.45,1.8,44920.75,43072.083333333336,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.26,0.0,0.0,0.22,0.0,0.03,0.25,0.26,0.0,0.0,0.22,0.0,0.03,0.25,0.26947596556532144,0.6134462101058872,0.11707782432879137,24504.14,6291.81,15450.83,2761.5,24504.14,21973.34,3102.45,15977.97,2892.92,21973.339999999997,20.28,14.1
2023-03-17 07:00:00,21.16,7,4,0,0.9659258262890683,-0.25881904510252063,57.75897959183673,-14.238979591836731,62.059999999999995,0.0,2.940000000000005,11.1,5.6,1010.9,8.25,48.02,0.0,16.979999999999997,3.9,5.0,1023.4,2.6,45034.583333333336,42718.166666666664,0.16930379746835444,0.06645569620253164,0.5126582278481012,0.03164556962025317,0.21993670886075947,7.89,0.0,0.0,7.74,0.04,0.07,7.8500000000000005,36.31,0.13,0.18,31.72,0.07,4.19,36.29,0.2819489112669374,0.5974635770900336,0.12058751164302912,24522.06,6373.05,15550.07,2598.94,24522.059999999998,22542.45,3701.18,15934.51,2906.76,22542.449999999997,20.91,18.98
2023-03-17 08:00:00,24.38,8,4,0,0.8660254037844387,-0.49999999999999983,57.69576530612245,-14.805765306122453,62.059999999999995,0.0,2.940000000000005,12.2,4.5,1010.2,8.8,46.94,0.0,18.060000000000002,3.9,4.4,1022.9,2.6,45342.083333333336,42622.583333333336,0.3614266819658921,0.06599980729983271,0.298089640614188,0.025427662984925596,0.24905620713516166,807.22,118.63,2.62,267.66,30.19,14.05,433.15000000000003,1380.46,54.74,2.46,972.39,21.08,220.64,1271.31,0.3116913736126699,0.5591739150766929,0.12913471131063725,24492.97,6342.91,15403.26,2746.8,24492.969999999998,22102.94,3591.32,15764.28,2747.34,22102.940000000002,20.91,19.14
2023-03-17 09:00:00,17.91,9,4,0,0.7071067811865476,-0.7071067811865475,57.63737244897958,-15.557372448979585,62.059999999999995,0.0,2.940000000000005,12.5,4.199999999999999,1010.0,8.25,46.49,0.0,18.509999999999998,3.9,4.15,1022.65,2.85,45508.916666666664,42677.583333333336,0.36375892190768516,0.08373190652889173,0.29952907043970944,0.028928530132133583,0.22405157099158002,2005.79,537.34,15.98,191.78,113.1,87.9,946.1,4152.38,107.2,7.14,2506.6,90.5,660.48,3371.92,0.3153072419294059,0.5589134821308815,0.12577927593971258,23515.22,6316.8,14547.22,2651.2,23515.22,22101.94,4033.71,15606.94,2461.29,22101.940000000002,32.55,15.81
2023-03-17 10:00:00,18.77,10,4,0,0.49999999999999994,-0.8660254037844387,57.586479591836735,-15.056479591836734,60.980000000000004,0.0,4.019999999999996,13.3,2.8000000000000007,1009.7,8.2,44.06,0.0,20.939999999999998,3.9,2.8000000000000003,1022.1,3.1,45949.416666666664,42743.333333333336,0.35495946470174394,0.07052856976914935,0.344640990293007,0.03983395759957394,0.19003701763652583,2210.89,727.33,1.84,256.4,226.82,187.48,1399.8700000000001,4916.76,216.06,12.15,2774.34,139.83,864.74,4007.12,0.33177802234953974,0.5374946948662848,0.13072728278417553,23141.61,6434.04,14050.34,2657.23,23141.61,22914.97,5112.77,15319.91,2482.29,22914.97,50.13,11.36
2023-03-17 11:00:00,17.53,11,4,0,0.258819045102521,-0.9659258262890682,57.539336734693876,-15.459336734693878,60.980000000000004,0.0,4.019999999999996,13.9,2.200000000000001,1009.5,4.6,44.06,0.0,20.939999999999998,3.9,2.8000000000000003,1021.9,3.1,46521.166666666664,43171.0,0.3584504507829875,0.06824771378740761,0.33060248968782013,0.06253195160888463,0.18016739413290025,2786.34,762.0,3.13,377.94,428.4,372.71,1944.1799999999998,4206.79,98.89,2.54,2653.12,211.48,781.11,3747.14,0.37557471058470615,0.47719011008170753,0.1472351793335865,22431.2,6146.46,13582.49,2702.25,22431.2,23808.68,5853.26,15328.56,2626.86,23808.68,26.23,8.78
2023-03-17 12:00:00,15.49,12,4,0,1.2246467991473532e-16,-1.0,57.49755102040816,-16.49755102040816,61.879999999999995,0.0,3.1200000000000045,14.1,2.4999999999999982,1009.4,5.666666666666667,44.06,0.0,20.939999999999998,3.9,2.8000000000000003,1022.15,3.1,46850.0,43321.916666666664,0.324268113447921,0.05737481628411897,0.36215966684011947,0.07590707932121774,0.18029032410662293,3405.27,884.98,2.39,547.65,649.06,456.29,2540.37,4072.97,12.29,1.78,2862.03,234.87,592.74,3703.71,0.418408778135295,0.42892526992235924,0.1526659519423459,22013.29,5842.44,13374.39,2796.46,22013.289999999997,23940.98,5921.5,15326.53,2692.95,23940.98,21.15,14.91
2023-03-17 13:00:00,15.53,13,4,0,-0.2588190451025208,-0.9659258262890683,57.458979591836744,-16.998979591836743,62.959999999999994,0.0,2.0400000000000063,15.0,2.1999999999999993,1009.0,9.8,50.0,0.0,15.0,4.4,5.6,1022.7,4.1,46565.833333333336,43335.25,0.28292756691365495,0.05088747435725515,0.42243123179329456,0.07668428966386961,0.16706943727192577,2751.85,520.49,1.84,507.71,664.42,586.48,2280.94,4141.02,1.55,1.85,2971.7,257.81,566.24,3799.1499999999996,0.4717258985440822,0.35803067750073886,0.1702434239551788,22018.54,5366.04,13868.17,2784.33,22018.54,23983.55,5955.92,15366.89,2660.74,23983.549999999996,33.49,9.85
2023-03-17 14:00:00,14.15,14,4,0,-0.4999999999999998,-0.8660254037844388,57.426301020408175,-16.426301020408175,62.36,0.0,2.6400000000000006,15.4,1.4666666666666632,1009.4,7.033333333333334,53.96,0.0,11.04,3.3,8.899999999999999,1022.5,9.3,46507.416666666664,43621.75,0.26920668488485466,0.0489268205600033,0.4410966616772634,0.07248321226019967,0.16828662061767896,2983.61,396.63,1.86,632.09,801.54,682.55,2514.67,3948.36,1.04,1.76,2968.35,259.71,477.2,3708.06,0.5260647700033452,0.31785638644267744,0.15607884355397728,21422.62,4677.47,13934.93,2810.22,21422.620000000003,23909.32,5855.61,15322.86,2730.85,23909.32,26.18,8.13
2023-03-17 15:00:00,13.83,15,4,0,-0.7071067811865471,-0.7071067811865479,57.38558673469389,-15.30558673469389,62.959999999999994,0.0,2.0400000000000063,15.933333333333335,1.266666666666664,1009.15,7.866666666666666,55.94,0.0,9.060000000000002,3.5999999999999996,9.700000000000001,1022.7,9.05,46865.416666666664,44387.0,0.26978371655342687,0.05195732173818889,0.4235371554189111,0.07740385779801481,0.17731794849145818,3015.24,495.4,1.9,734.63,824.75,549.42,2606.1,3683.66,1.48,2.01,2945.75,169.89,341.93,3461.0599999999995,0.5592074086308089,0.29355587723814985,0.14723671413104142,21056.63,4237.28,14193.93,2625.42,21056.629999999997,24123.92,6055.57,15273.88,2794.47,24123.92,25.22,8.65
2023-03-17 16:00:00,13.1,16,4,0,-0.8660254037844384,-0.5000000000000004,57.34701530612245,-13.827015306122455,64.04,0.0,0.9599999999999937,16.7,1.1000000000000014,1007.9,7.7,60.980000000000004,0.0,4.019999999999996,4.4,11.700000000000001,1022.3,7.7,46106.916666666664,43587.5,0.26759848593909724,0.05102466674519075,0.4352852387786885,0.06533931861442778,0.18075228992259557,3029.64,462.7,12.02,513.59,774.88,521.1,2284.29,3516.87,151.38,2.19,2719.9,82.52,356.54,3312.53,0.5734635710608715,0.27767532032058034,0.14886110861854815,21737.23,4199.62,14932.85,2604.76,21737.230000000003,24200.63,6035.08,15297.35,2868.2,24200.63,29.33,12.2
2023-03-17 17:00:00,12.28,17,4,0,-0.9659258262890683,-0.25881904510252063,57.322908163265296,-10.382908163265299,66.02,1.019999999999996,0.0,17.2,1.6999999999999993,1007.4,10.8,64.04,0.0,0.9599999999999937,4.4,13.4,1020.5,8.2,44643.0,41967.416666666664,0.2667030053681149,0.053185008429341186,0.41191043128863436,0.08079510878828429,0.187406446125625,1958.02,448.06,16.45,348.95,632.77,312.53,1758.76,2606.97,54.59,2.12,2029.54,64.21,306.4,2456.86,0.5874277954611008,0.26028603590381066,0.15228616863508854,23576.59,4549.18,16175.5,2851.91,23576.59,24529.22,6402.77,15213.63,2912.82,24529.22,18.91,10.7
2023-03-17 18:00:00,16.73,18,4,0,-1.0,-1.8369701987210297e-16,57.28647959183674,-8.366479591836736,68.06,3.0600000000000023,0.0,17.599999999999998,2.433333333333337,1006.6,11.5,65.03,0.030000000000001137,0.0,4.15,14.200000000000001,1020.05,8.5,42617.666666666664,39705.583333333336,0.3144105136957534,0.07298801860209386,0.3296526234603254,0.07542782525028063,0.20752101899154654,1088.54,269.44,16.63,185.71,408.39,146.62,1026.79,1042.31,6.79,1.68,740.61,30.48,200.82,980.3800000000001,0.6145142297593998,0.24468334468348338,0.14080242555711667,24154.84,5127.09,16236.58,2791.17,24154.839999999997,25221.77,6537.13,15683.23,3001.41,25221.77,18.59,12.86
2023-03-17 19:00:00,29.09,19,4,0,-0.9659258262890684,0.2588190451025203,57.242015306122454,-6.792015306122451,69.98,4.980000000000004,0.0,18.3,2.8000000000000007,1004.8,9.8,66.92,1.9200000000000017,0.0,3.9,15.499999999999998,1017.8,8.2,40761.75,38139.833333333336,0.368609153181773,0.11575498858334159,0.228333167874516,0.07410900426883747,0.2131936860915318,99.05,24.06,2.55,14.77,37.12,14.61,93.11,51.34,0.6,0.88,28.04,3.22,4.68,37.42,0.6182874141439458,0.2721883074646282,0.10952427839142603,25126.56,5622.98,16581.29,2922.29,25126.56,25086.97,6380.11,15700.93,3005.93,25086.97,18.65,16.68
2023-03-17 20:00:00,25.97,20,4,0,-0.8660254037844386,0.5000000000000001,57.19808673469389,-6.11808673469389,71.06,6.060000000000002,0.0,18.3,3.3999999999999986,1003.5,9.55,66.92,1.9200000000000017,0.0,3.3,16.099999999999998,1016.6,9.8,39534.25,37003.666666666664,0.0,0.0,0.95,0.0,0.049999999999999996,0.2,0.0,0.0,0.18,0.0,0.01,0.19,0.24,0.0,0.0,0.21,0.0,0.02,0.22999999999999998,0.5927337313232767,0.271231582592488,0.13603468608423536,25994.48,6595.03,16533.86,2865.59,25994.48,25125.6,6261.89,15799.1,3064.61,25125.600000000002,19.47,18.78
2023-03-17 21:00:00,30.69,21,4,0,-0.7071067811865477,0.7071067811865474,57.1616581632653,-3.2016581632653,69.56857142857143,4.568571428571431,0.0,17.114285714285714,3.7571428571428562,1003.45,8.1,67.46,2.4599999999999937,0.0,3.5999999999999996,16.1,1015.95,8.5,38577.25,36311.333333333336,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.24,0.0,0.0,0.2,0.0,0.03,0.23,0.25,0.0,0.0,0.22,0.0,0.02,0.24,0.5717067966112492,0.28025033441620484,0.14804286897254604,26255.43,6712.42,16511.5,3031.51,26255.43,24903.64,6282.79,15578.4,3042.45,24903.64,21.99,22.2
2023-03-17 22:00:00,24.56,22,4,0,-0.5000000000000004,0.8660254037844384,57.108086734693885,-3.1480867346938837,64.85,0.0,0.15000000000000568,16.1,2.1499999999999986,1003.1,6.825,66.92,1.9200000000000017,0.0,3.3,16.099999999999998,1015.2,8.8,38255.666666666664,36088.25,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.24,0.0,0.0,0.2,0.0,0.03,0.23,0.27,0.0,0.0,0.23,0.0,0.03,0.26,0.5869907931615687,0.2712195347937284,0.14178967204470297,26268.21,6683.01,16477.03,3108.17,26268.21,24997.63,6374.39,15552.08,3071.16,24997.63,17.58,18.35
2023-03-17 23:00:00,23.82,23,4,0,-0.25881904510252157,0.9659258262890681,57.04540816326531,-3.0854081632653063,61.790000000000006,0.0,3.2099999999999937,13.725,2.825000000000001,1005.7,12.225,66.02,1.019999999999996,0.0,3.9,14.999999999999998,1014.8,9.8,38592.583333333336,36459.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.22,0.0,0.0,0.18,0.0,0.03,0.21,0.28,0.0,0.0,0.24,0.0,0.03,0.27,0.5474717464677171,0.3109422710149374,0.14158598251734544,26212.74,6624.75,16550.66,3037.33,26212.739999999998,24624.43,6156.62,15478.9,2988.91,24624.43,14.92,15.59
2023-03-18 00:00:00,23.82,0,5,1,0.0,1.0,56.961836734693875,-4.9818367346938786,54.32,0.0,10.68,9.066666666666666,3.333333333333334,1008.0,12.0,65.48,0.480000000000004,0.0,4.15,14.450000000000001,1014.3,8.5,40141.0,37651.0,0.0,0.0,0.8636363636363636,0.0,0.13636363636363635,0.23,0.0,0.0,0.18,0.0,0.03,0.21,0.3,0.0,0.0,0.26,0.0,0.03,0.29000000000000004,0.5743401239637892,0.30516096891031247,0.12049890712589818,25967.04,6485.34,16528.14,2953.56,25967.04,24506.69,6196.22,15458.32,2852.15,24506.690000000002,7.9,9.22
2023-03-18 01:00:00,24.05,1,5,1,0.25881904510252074,0.9659258262890683,56.878801020408154,-5.8888010204081525,48.92,0.0,16.08,5.0,4.4,1011.6,11.3,64.94,0.0,0.060000000000002274,5.0,13.3,1013.5,8.8,42808.25,39632.583333333336,0.0,0.0,0.8636363636363636,0.0,0.13636363636363635,0.24,0.0,0.0,0.2,0.0,0.03,0.23,0.29,0.0,0.0,0.25,0.0,0.03,0.28,0.6213092628354971,0.2853206416963886,0.09337009546811426,25085.44,5525.83,16494.35,3065.26,25085.440000000002,24140.22,6119.27,15394.21,2626.74,24140.22,8.99,-11.59
2023-03-18 02:00:00,23.9,2,5,1,0.49999999999999994,0.8660254037844387,56.78987244897959,-8.769872448979584,46.04,0.0,18.96,2.8,5.0,1013.7,12.9,66.02,1.019999999999996,0.0,6.1,12.799999999999999,1013.1,7.7,45231.833333333336,41409.583333333336,0.0,0.0,0.8636363636363636,0.0,0.13636363636363635,0.24,0.0,0.0,0.19,0.0,0.03,0.22,0.3,0.0,0.0,0.26,0.0,0.03,0.29000000000000004,0.6384856345925948,0.2998832991299824,0.06163106627742291,24413.38,4786.86,16590.85,3035.67,24413.379999999997,23709.72,5899.63,15146.4,2663.69,23709.719999999998,7.05,-11.74
