interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,price_lag24,price_lag48
2023-06-28 15:00:00,24.06,15,2,0,-0.7071067811865471,-0.7071067811865479,87.50741071428573,-1.5074107142857258,89.06,24.060000000000002,0.0,23.6,8.099999999999998,1009.9,7.75,90.5,25.5,0.0,24.7,7.800000000000001,1010.6,4.85,76648.5,75582.83333333333,11364.98,2116.88,372.74,3665.37,789.49,1310.51,11844.47,2345.01,388.94,3441.12,841.76,1340.52,16041.04,4240.31,10949.14,851.59,7130.93,4320.28,2076.88,733.77,24.36,74.42
2023-06-28 16:00:00,25.86,16,2,0,-0.8660254037844384,-0.5000000000000004,87.49830357142858,0.4816964285714249,95.0,30.0,0.0,23.9,11.100000000000001,1010.2,5.7,96.08000000000001,31.080000000000013,0.0,25.0,10.600000000000001,1010.4,6.2,73813.66666666667,73047.58333333333,10835.02,2034.92,320.22,3612.11,813.75,1299.49,11426.17,2286.48,381.03,3511.77,821.41,1240.61,17431.05,4933.19,11446.4,1051.46,8393.44,4755.31,2626.07,1012.06,27.32,77.18
2023-06-28 17:00:00,26.31,17,2,0,-0.9659258262890683,-0.25881904510252063,87.50473214285714,5.5152678571428595,96.08000000000001,31.080000000000013,0.0,23.3,12.3,1009.9,4.6,98.06,33.06,0.0,25.6,11.100000000000001,1010.1,4.6,69369.16666666667,68839.16666666667,9838.61,1918.45,368.14,3508.31,776.13,1243.53,10320.47,2131.06,361.2,3353.19,784.85,1196.25,18632.45,5356.26,12018.99,1257.2,9949.81,4949.03,3898.27,1102.51,26.25,69.08
2023-06-28 18:00:00,23.32,18,2,0,-1.0,-1.8369701987210297e-16,87.53473214285715,7.465267857142848,97.52000000000001,32.52000000000001,0.0,23.3,13.100000000000005,1009.5,5.4,98.51,33.510000000000005,0.0,25.3,11.650000000000002,1009.85,5.9,65023.545454545456,64565.63636363636,8544.03,1837.67,321.68,2859.93,672.22,1044.56,8297.88,1796.24,305.26,2792.39,681.11,996.68,19567.6,5469.33,12589.38,1508.89,12169.47,5322.22,5577.12,1270.13,25.42,32.84
2023-06-28 19:00:00,29.4,19,2,0,-0.9659258262890684,0.2588190451025203,87.57116071428571,8.418839285714284,100.94,35.94,0.0,23.3,14.999999999999996,1008.5,4.6,98.96000000000001,33.96000000000001,0.0,24.4,12.800000000000004,1009.3,5.1,60645.666666666664,60259.333333333336,5198.83,1228.16,185.2,1072.55,313.23,489.77,4367.03,987.43,174.4,965.19,355.56,453.41,20426.99,5442.37,13317.88,1666.74,14448.02,5371.2,7669.35,1407.47,27.7,38.39
2023-06-28 20:00:00,30.1,20,2,0,-0.8660254037844386,0.5000000000000001,87.63330357142857,12.406696428571422,102.02,37.019999999999996,0.0,22.8,16.099999999999998,1008.7,6.2,100.03999999999999,35.03999999999999,0.0,24.8,12.999999999999996,1008.6,5.666666666666667,57621.083333333336,57207.583333333336,823.77,159.33,25.97,42.9,43.5,34.75,510.66,110.69,23.27,39.84,22.68,30.67,20946.06,5364.19,13722.01,1859.86,15653.38,5442.04,8470.57,1740.77,32.08,37.24
2023-06-28 21:00:00,34.33,21,2,0,-0.7071067811865477,0.7071067811865474,87.71651785714286,12.32348214285713,102.02,37.019999999999996,0.0,22.5,16.4,1008.65,5.4,100.03999999999999,35.03999999999999,0.0,24.4,13.399999999999999,1008.3,7.449999999999999,55293.666666666664,55052.333333333336,0.11,0.0,0.0,0.11,0.0,0.0,0.1,0.01,0.0,0.09,0.0,0.0,21982.64,5152.22,14387.03,2443.39,16594.47,5219.41,9316.05,2059.01,31.55,32.82
2023-06-28 22:00:00,25.32,22,2,0,-0.5000000000000004,0.8660254037844384,87.82660714285714,12.21339285714285,100.94,35.94,0.0,21.7,16.599999999999998,1007.9,7.7,98.96000000000001,33.96000000000001,0.0,24.4,12.800000000000004,1007.3,7.7,53473.333333333336,53644.333333333336,0.14,0.0,0.0,0.11,0.03,0.0,0.12,0.0,0.0,0.09,0.03,0.0,23414.79,5128.42,15559.78,2726.59,17008.25,4813.78,10000.82,2193.65,25.83,26.84
2023-06-28 23:00:00,21.49,23,2,0,-0.25881904510252157,0.9659258262890681,87.93910714285714,11.020892857142869,100.03999999999999,35.03999999999999,0.0,21.7,16.099999999999998,1007.9,6.7,96.98,31.980000000000004,0.0,23.3,12.8,1007.3,7.2,52612.166666666664,52962.25,0.18,0.0,0.0,0.11,0.07,0.0,0.17,0.0,0.0,0.1,0.07,0.0,24235.7,5330.89,16056.71,2848.1,17752.48,4700.13,10747.14,2305.21,22.09,23.95
2023-06-29 00:00:00,20.93,0,3,0,0.0,1.0,88.02910714285714,10.03089285714286,98.51,33.510000000000005,0.0,21.7,15.250000000000004,1007.85,6.95,95.99,30.989999999999995,0.0,23.3,12.249999999999996,1007.5,6.15,52941.833333333336,53507.75,0.72,0.0,0.0,0.65,0.07,0.0,0.17,0.0,0.0,0.1,0.07,0.0,23633.47,5070.59,15713.73,2849.15,18624.2,4995.35,11310.09,2318.76,22.82,21.03
2023-06-29 01:00:00,19.6,1,3,0,0.25881904510252074,0.9659258262890683,88.10410714285715,8.425892857142856,93.91999999999999,28.919999999999987,0.0,21.1,13.299999999999997,1008.1,6.7,93.02,28.019999999999996,0.0,22.2,11.7,1007.7,6.2,53445.5,53940.083333333336,0.26,0.0,0.0,0.18,0.08,0.0,0.19,0.0,0.0,0.1,0.08,0.0,23236.07,4979.76,15434.17,2822.14,18674.87,5074.15,11188.54,2412.18,20.46,19.59
2023-06-29 02:00:00,18.97,2,3,0,0.49999999999999994,0.8660254037844387,88.16410714285715,4.855892857142848,91.94,26.939999999999998,0.0,21.1,12.199999999999996,1008.1,6.2,91.03999999999999,26.039999999999992,0.0,22.8,9.999999999999996,1007.9,5.1,54799.583333333336,54940.916666666664,0.21,0.0,0.0,0.11,0.09,0.0,0.29,0.0,0.0,0.1,0.08,0.0,23290.81,4773.19,15651.07,2866.55,19058.26,5080.25,11686.58,2291.43,19.25,18.26
2023-06-29 03:00:00,18.37,3,3,0,0.7071067811865475,0.7071067811865476,88.21767857142856,2.8223214285714278,91.49,26.489999999999995,0.0,20.85,12.199999999999996,1008.25,6.2,90.5,25.5,0.0,22.8,9.7,1008.1,5.9,57521.25,57661.583333333336,0.19,0.0,0.0,0.11,0.08,0.0,0.19,0.0,0.0,0.1,0.08,0.0,23342.99,4464.13,16064.42,2814.44,18610.22,4963.48,11371.88,2274.86,16.77,17.93
2023-06-29 04:00:00,17.76,4,3,0,0.8660254037844386,0.5000000000000001,88.27125000000001,1.778749999999988,89.06,24.060000000000002,0.0,21.1,10.599999999999998,1008.4,5.1,89.06,24.060000000000002,0.0,22.8,8.899999999999999,1008.5,4.6,60976.833333333336,61216.333333333336,0.2,0.0,0.0,0.11,0.09,0.0,0.18,0.0,0.0,0.09,0.08,0.0,23011.98,4119.35,16113.99,2778.64,18465.32,4689.83,11520.57,2254.92,14.84,17.77
2023-06-29 05:00:00,19.39,5,3,0,0.9659258262890683,0.25881904510252074,88.31303571428572,-1.2330357142857054,87.98,22.980000000000004,0.0,21.1,10.0,1008.5,6.2,87.08000000000001,22.080000000000013,0.0,22.8,7.800000000000001,1008.4,5.1,65047.75,65583.58333333333,0.2,0.0,0.0,0.11,0.09,0.0,0.17,0.0,0.0,0.09,0.08,0.0,22527.6,4004.5,15911.01,2612.09,18778.63,4495.61,12101.02,2182.0,15.89,17.79
2023-06-29 06:00:00,21.07,6,3,0,1.0,6.123233995736766e-17,88.33660714285715,-3.41660714285716,87.53,22.53,0.0,21.65,9.200000000000003,1008.45,6.45,86.53999999999999,21.539999999999992,0.0,23.05,7.25,1008.1,4.85,69190.16666666667,70000.16666666667,73.47,5.88,2.48,51.28,0.48,12.34,68.11,4.77,0.71,48.42,0.97,12.69,22020.88,3886.38,15532.04,2602.46,18715.5,4055.71,12699.98,1959.81,17.69,17.37
2023-06-29 07:00:00,20.32,7,3,0,0.9659258262890683,-0.25881904510252063,88.36874999999999,-3.448750000000004,84.91999999999999,19.919999999999987,0.0,22.8,6.599999999999998,1008.2,7.2,84.02,19.019999999999996,0.0,23.3,5.599999999999998,1007.8,3.1,73081.33333333333,73872.41666666667,3397.24,705.03,99.86,1116.47,183.28,400.64,3088.07,537.25,83.07,1127.12,163.15,391.28,20455.06,3356.08,14944.68,2154.3,15128.02,3806.82,9973.23,1347.97,17.72,18.78
2023-06-29 08:00:00,18.99,8,3,0,0.8660254037844387,-0.49999999999999983,88.39874999999999,-4.378749999999997,84.02,19.019999999999996,0.0,22.8,6.099999999999998,1008.5,5.1,82.94,17.939999999999998,0.0,23.9,4.400000000000002,1007.9,4.1,76405.33333333333,77654.08333333333,8088.87,1636.44,206.89,2652.21,425.94,992.05,8915.02,1591.92,266.44,2540.84,568.91,956.71,19077.13,3352.79,14146.74,1577.6,11117.21,3964.05,6388.59,764.57,17.87,19.15
2023-06-29 09:00:00,19.87,9,3,0,0.7071067811865476,-0.7071067811865475,88.42875000000001,-4.408750000000012,83.03,18.03,0.0,22.8,5.550000000000001,1008.5,5.65,82.49000000000001,17.49000000000001,0.0,23.6,4.449999999999999,1008.0,3.85,78809.5,79955.25,9290.15,1585.66,100.56,3391.53,494.12,1252.04,11445.58,1956.02,349.26,3325.77,743.14,1216.93,19987.8,4175.35,14403.09,1409.36,9567.65,4242.63,4777.54,547.48,18.37,27.01
2023-06-29 10:00:00,22.26,10,3,0,0.49999999999999994,-0.8660254037844387,88.45285714285714,-5.42285714285714,80.96,15.959999999999994,0.0,22.2,5.0,1009.1,4.1,80.06,15.060000000000002,0.0,23.3,3.3999999999999986,1008.8,4.6,79659.08333333333,80293.75,9421.07,1245.9,114.78,3776.18,570.59,1329.53,12605.83,2362.17,381.54,3674.63,795.31,1295.14,20323.15,3912.61,15011.65,1398.89,8408.26,3762.42,4265.47,380.37,20.55,27.74
2023-06-29 11:00:00,20.69,11,3,0,0.258819045102521,-0.9659258262890682,88.47,-7.510000000000005,80.06,15.060000000000002,0.0,21.7,5.0,1010.0,3.1,80.06,15.060000000000002,0.0,23.3,3.3999999999999986,1009.3,6.7,80011.5,80815.08333333333,9943.45,1462.18,154.61,3970.76,657.81,1333.97,12910.59,2405.51,358.69,3833.46,808.22,1319.08,19972.87,3780.94,15021.76,1170.17,8223.98,2944.52,5035.19,244.27,21.63,37.07
2023-06-29 12:00:00,20.48,12,3,0,1.2246467991473532e-16,-1.0,88.47642857142857,-8.416428571428568,80.50999999999999,15.509999999999991,0.0,21.7,5.25,1010.4,3.5999999999999996,80.50999999999999,15.509999999999991,0.0,23.3,3.6499999999999986,1009.65,5.4,79946.5,80804.41666666667,10715.59,1896.71,318.7,3946.78,660.51,1340.83,12551.9,2391.02,354.66,3877.4,807.89,1335.52,19880.02,4185.87,14514.14,1180.01,10179.15,2570.73,7336.85,271.57,21.91,31.16
2023-06-29 13:00:00,24.58,13,3,0,-0.2588190451025208,-0.9659258262890683,88.48553571428572,-7.43553571428572,82.94,17.939999999999998,0.0,21.7,6.600000000000001,1011.4,5.7,84.91999999999999,19.919999999999987,0.0,23.3,6.099999999999998,1010.5,7.2,79271.66666666667,80432.0,11436.48,1977.97,391.18,3927.5,658.83,1335.2,12251.04,2418.8,387.14,3852.93,803.61,1332.47,19683.48,4567.51,13902.56,1213.41,12262.59,2745.75,9152.69,364.15,23.97,28.89
2023-06-29 14:00:00,27.16,14,3,0,-0.4999999999999998,-0.8660254037844388,88.50267857142858,-3.5826785714285876,86.0,21.0,0.0,22.2,7.800000000000001,1011.3,6.2,87.08000000000001,22.080000000000013,0.0,23.3,7.300000000000001,1009.7,9.3,77800.16666666667,79344.83333333333,11388.02,1976.74,390.21,3943.37,577.81,1325.25,12111.31,2208.2,382.14,3760.51,803.74,1309.22,19599.45,4749.52,13607.66,1242.27,14282.49,3505.8,10168.44,608.25,23.86,30.38
2023-06-29 15:00:00,27.3,15,3,0,-0.7071067811865471,-0.7071067811865479,88.52625,-0.5462500000000006,87.98,22.980000000000004,0.0,21.95,9.150000000000002,1011.35,6.2,89.06,24.060000000000002,0.0,23.6,8.099999999999998,1009.9,7.75,74865.33333333333,76648.5,10653.41,1851.32,388.79,3887.34,537.21,1326.7,11364.98,2116.88,372.74,3665.37,789.49,1310.51,20260.13,5438.08,13548.57,1273.48,16041.04,4240.31,10949.14,851.59,24.06,24.36
2023-06-29 16:00:00,37.87,16,3,0,-0.8660254037844384,-0.5000000000000004,88.56232142857142,2.4776785714285694,93.02,28.019999999999996,0.0,22.2,11.7,1011.2,7.2,95.0,30.0,0.0,23.9,11.100000000000001,1010.2,5.7,72307.75,73813.66666666667,10122.22,1911.7,384.38,3804.77,507.07,1315.31,10835.02,2034.92,320.22,3612.11,813.75,1299.49,20282.38,5417.89,13435.05,1429.44,17431.05,4933.19,11446.4,1051.46,25.86,27.32
2023-06-29 17:00:00,28.55,17,3,0,-0.9659258262890683,-0.25881904510252063,88.60946428571428,5.310535714285706,95.0,30.0,0.0,22.2,12.8,1011.1,6.7,96.08000000000001,31.080000000000013,0.0,23.3,12.3,1009.9,4.6,68139.58333333333,69369.16666666667,9669.0,1792.96,372.73,3541.06,480.04,1248.62,9838.61,1918.45,368.14,3508.31,776.13,1243.53,20219.83,5523.49,13208.68,1487.66,18632.45,5356.26,12018.99,1257.2,26.31,26.25
2023-06-29 18:00:00,31.91,18,3,0,-1.0,-1.8369701987210297e-16,88.66946428571428,7.410535714285729,95.99,30.989999999999995,0.0,21.65,13.899999999999999,1010.75,7.2,97.52000000000001,32.52000000000001,0.0,23.3,13.100000000000005,1009.5,5.4,63908.454545454544,65023.545454545456,8538.05,1558.97,336.51,2871.82,554.21,1047.44,8544.03,1837.67,321.68,2859.93,672.22,1044.56,20892.83,5700.96,13623.89,1567.98,19567.6,5469.33,12589.38,1508.89,23.32,25.42
2023-06-29 19:00:00,33.23,19,3,0,-0.9659258262890684,0.2588190451025203,88.72875,8.251249999999999,100.03999999999999,35.03999999999999,0.0,20.6,17.199999999999996,1009.8,8.2,100.94,35.94,0.0,23.3,14.999999999999996,1008.5,4.6,59749.25,60645.666666666664,5214.32,1033.52,198.16,1080.8,259.66,494.49,5198.83,1228.16,185.2,1072.55,313.23,489.77,21489.74,5667.29,14103.15,1719.3,20426.99,5442.37,13317.88,1666.74,29.4,27.7
2023-06-29 20:00:00,34.83,20,3,0,-0.8660254037844386,0.5000000000000001,88.79410714285714,10.165892857142865,100.03999999999999,35.03999999999999,0.0,22.2,15.599999999999998,1009.5,7.2,102.02,37.019999999999996,0.0,22.8,16.099999999999998,1008.7,6.2,56630.0,57621.083333333336,729.63,139.5,27.84,42.35,15.18,36.53,823.77,159.33,25.97,42.9,43.5,34.75,21574.33,4896.75,14729.17,1948.41,20946.06,5364.19,13722.01,1859.86,30.1,32.08
2023-06-29 21:00:00,37.98,21,3,0,-0.7071067811865477,0.7071067811865474,88.86482142857143,12.075178571428566,100.03999999999999,35.03999999999999,0.0,21.65,16.15,1009.2,7.2,102.02,37.019999999999996,0.0,22.5,16.4,1008.65,5.4,54373.833333333336,55293.666666666664,0.09,0.0,0.0,0.09,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.0,22233.6,4132.7,15632.4,2468.5,21982.64,5152.22,14387.03,2443.39,34.33,31.55
2023-06-29 22:00:00,28.19,22,3,0,-0.5000000000000004,0.8660254037844384,88.93285714285715,11.55714285714285,98.96000000000001,33.96000000000001,0.0,20.6,16.6,1008.7,7.7,100.94,35.94,0.0,21.7,16.599999999999998,1007.9,7.7,52845.416666666664,53473.333333333336,0.13,0.0,0.0,0.09,0.04,0.0,0.14,0.0,0.0,0.11,0.03,0.0,23370.63,4158.18,16558.78,2653.67,23414.79,5128.42,15559.78,2726.59,25.32,25.83
2023-06-29 23:00:00,25.18,23,3,0,-0.25881904510252157,0.9659258262890681,88.99178571428573,9.968214285714282,98.06,33.06,0.0,19.4,17.300000000000004,1008.7,6.7,100.03999999999999,35.03999999999999,0.0,21.7,16.099999999999998,1007.9,6.7,52254.583333333336,52612.166666666664,0.17,0.0,0.0,0.1,0.07,0.0,0.18,0.0,0.0,0.11,0.07,0.0,23657.02,4377.83,16617.04,2662.15,24235.7,5330.89,16056.71,2848.1,21.49,22.09
2023-06-30 00:00:00,22.6,0,4,0,0.0,1.0,89.04535714285714,9.01464285714286,96.53,31.53,0.0,19.7,16.150000000000002,1008.85,6.7,98.51,33.510000000000005,0.0,21.7,15.250000000000004,1007.85,6.95,52854.583333333336,52941.833333333336,0.22,0.0,0.0,0.14,0.08,0.0,0.72,0.0,0.0,0.65,0.07,0.0,23745.56,4406.95,16666.68,2671.93,23633.47,5070.59,15713.73,2849.15,20.93,22.82
2023-06-30 01:00:00,20.31,1,4,0,0.25881904510252074,0.9659258262890683,89.08714285714285,5.912857142857149,93.02,28.019999999999996,0.0,20.0,13.899999999999999,1009.4,7.2,93.91999999999999,28.919999999999987,0.0,21.1,13.299999999999997,1008.1,6.7,53370.333333333336,53445.5,0.23,0.0,0.0,0.15,0.08,0.0,0.26,0.0,0.0,0.18,0.08,0.0,23684.23,4256.36,16804.74,2623.13,23236.07,4979.76,15434.17,2822.14,19.6,20.46
2023-06-30 02:00:00,18.9,2,4,0,0.49999999999999994,0.8660254037844387,89.1225,3.8974999999999937,91.03999999999999,26.039999999999992,0.0,20.6,12.199999999999996,1009.9,6.7,91.94,26.939999999999998,0.0,21.1,12.199999999999996,1008.1,6.2,54619.166666666664,54799.583333333336,0.23,0.0,0.0,0.15,0.08,0.0,0.21,0.0,0.0,0.11,0.09,0.0,22776.99,4064.03,16171.61,2541.35,23290.81,4773.19,15651.07,2866.55,18.97,19.25
2023-06-30 03:00:00,16.9,3,4,0,0.7071067811865475,0.7071067811865476,89.15249999999999,0.8075000000000188,90.05,25.049999999999997,0.0,20.85,11.399999999999999,1010.15,6.2,91.49,26.489999999999995,0.0,20.85,12.199999999999996,1008.25,6.2,57795.166666666664,57521.25,0.23,0.0,0.0,0.15,0.08,0.0,0.19,0.0,0.0,0.11,0.08,0.0,21620.49,3478.56,15636.15,2505.78,23342.99,4464.13,16064.42,2814.44,18.37,16.77
2023-06-30 04:00:00,16.22,4,4,0,0.8660254037844386,0.5000000000000001,89.1825,0.32750000000000057,87.08000000000001,22.080000000000013,0.0,21.7,8.900000000000002,1010.6,4.1,89.06,24.060000000000002,0.0,21.1,10.599999999999998,1008.4,5.1,61545.083333333336,60976.833333333336,0.25,0.0,0.0,0.15,0.09,0.0,0.2,0.0,0.0,0.11,0.09,0.0,20980.38,3145.29,15412.52,2422.57,23011.98,4119.35,16113.99,2778.64,17.76,14.84
2023-06-30 05:00:00,17.12,5,4,0,0.9659258262890683,0.25881904510252074,89.21249999999999,-1.2324999999999875,84.91999999999999,19.919999999999987,0.0,21.7,7.699999999999999,1010.5,4.6,87.98,22.980000000000004,0.0,21.1,10.0,1008.5,6.2,65519.416666666664,65047.75,0.42,0.0,0.0,0.33,0.09,0.0,0.2,0.0,0.0,0.11,0.09,0.0,19923.12,2688.55,14858.18,2376.39,22527.6,4004.5,15911.01,2612.09,19.39,15.89
2023-06-30 06:00:00,20.25,6,4,0,1.0,6.123233995736766e-17,89.24249999999999,-2.16249999999998,84.91999999999999,19.919999999999987,0.0,21.7,7.699999999999999,1010.4,4.6,87.53,22.53,0.0,21.65,9.200000000000003,1008.45,6.45,69530.66666666667,69190.16666666667,72.35,4.58,1.94,53.16,0.49,11.1,73.47,5.88,2.48,51.28,0.48,12.34,18819.44,2488.27,13949.19,2381.98,22020.88,3886.38,15532.04,2602.46,21.07,17.69
2023-06-30 07:00:00,20.0,7,4,0,0.9659258262890683,-0.25881904510252063,89.27196428571428,-3.271964285714276,84.02,19.019999999999996,0.0,21.7,7.199999999999999,1010.3,4.6,84.91999999999999,19.919999999999987,0.0,22.8,6.599999999999998,1008.2,7.2,73235.66666666667,73081.33333333333,3191.24,552.98,97.7,1187.34,153.42,385.5,3397.24,705.03,99.86,1116.47,183.28,400.64,17698.1,2464.47,13130.51,2103.12,20455.06,3356.08,14944.68,2154.3,20.32,17.72
2023-06-30 08:00:00,18.58,8,4,0,0.8660254037844387,-0.49999999999999983,89.30089285714286,-4.380892857142868,84.02,19.019999999999996,0.0,21.7,7.199999999999999,1010.2,6.2,84.02,19.019999999999996,0.0,22.8,6.099999999999998,1008.5,5.1,76449.91666666667,76405.33333333333,9249.7,1771.13,278.52,2748.91,457.01,960.28,8088.87,1636.44,206.89,2652.21,425.94,992.05,17283.82,2953.27,12472.7,1857.85,19077.13,3352.79,14146.74,1577.6,18.99,17.87
2023-06-30 09:00:00,13.91,9,4,0,0.7071067811865476,-0.7071067811865475,89.33089285714286,-5.310892857142861,83.03,18.03,0.0,21.95,6.400000000000002,1010.4,5.65,83.03,18.03,0.0,22.8,5.550000000000001,1008.5,5.65,78806.75,78809.5,9518.31,1466.27,147.84,3276.35,597.62,1236.63,9290.15,1585.66,100.56,3391.53,494.12,1252.04,19894.78,3990.15,14083.01,1821.62,19987.8,4175.35,14403.09,1409.36,19.87,18.37
2023-06-30 10:00:00,16.56,10,4,0,0.49999999999999994,-0.8660254037844387,89.35767857142858,-5.877678571428575,80.96,15.959999999999994,0.0,22.2,5.0,1011.3,4.6,80.96,15.959999999999994,0.0,22.2,5.0,1009.1,4.1,79817.33333333333,79659.08333333333,10379.94,1447.75,152.87,3607.73,685.22,1315.2,9421.07,1245.9,114.78,3776.18,570.59,1329.53,18977.6,3705.98,13899.1,1372.52,20323.15,3912.61,15011.65,1398.89,22.26,20.55
2023-06-30 11:00:00,19.23,11,4,0,0.258819045102521,-0.9659258262890682,89.37482142857144,-8.414821428571443,80.06,15.060000000000002,0.0,22.8,3.8999999999999986,1012.0,4.6,80.06,15.060000000000002,0.0,21.7,5.0,1010.0,3.1,80090.25,80011.5,11653.09,2127.19,238.15,3644.5,759.4,1330.42,9943.45,1462.18,154.61,3970.76,657.81,1333.97,18130.35,3805.16,13223.33,1101.86,19972.87,3780.94,15021.76,1170.17,20.69,21.63
2023-06-30 12:00:00,25.68,12,4,0,1.2246467991473532e-16,-1.0,89.38660714285714,-9.326607142857142,81.05,16.049999999999997,0.0,22.8,4.449999999999999,1012.15,5.9,80.50999999999999,15.509999999999991,0.0,21.7,5.25,1010.4,3.5999999999999996,79716.83333333333,79946.5,12463.16,2382.98,387.06,3772.01,780.51,1328.85,10715.59,1896.71,318.7,3946.78,660.51,1340.83,18044.69,4119.26,13043.67,881.76,19880.02,4185.87,14514.14,1180.01,20.48,21.91
2023-06-30 13:00:00,28.99,13,4,0,-0.2588190451025208,-0.9659258262890683,89.39517857142857,-8.885178571428582,84.91999999999999,19.919999999999987,0.0,22.8,6.599999999999998,1012.7,7.2,82.94,17.939999999999998,0.0,21.7,6.600000000000001,1011.4,5.7,78939.66666666667,79271.66666666667,12273.41,2241.03,390.12,3648.4,823.92,1323.33,11436.48,1977.97,391.18,3927.5,658.83,1335.2,18717.21,4568.55,13201.0,947.66,19683.48,4567.51,13902.56,1213.41,24.58,23.97
2023-06-30 14:00:00,25.33,14,4,0,-0.4999999999999998,-0.8660254037844388,89.39517857142857,-6.455178571428576,87.98,22.980000000000004,0.0,22.2,8.900000000000002,1012.9,7.2,86.0,21.0,0.0,22.2,7.800000000000001,1011.3,6.2,77097.91666666667,77800.16666666667,11112.18,2079.28,378.33,3687.86,765.02,1327.99,11388.02,1976.74,390.21,3943.37,577.81,1325.25,19978.08,5025.31,13877.05,1075.72,19599.45,4749.52,13607.66,1242.27,27.16,23.86
2023-06-30 15:00:00,24.35,15,4,0,-0.7071067811865471,-0.7071067811865479,89.40053571428571,-4.480535714285722,91.03999999999999,26.039999999999992,0.0,22.2,10.599999999999998,1013.0,5.1,87.98,22.980000000000004,0.0,21.95,9.150000000000002,1011.35,6.2,73892.83333333333,74865.33333333333,10361.33,1946.2,371.95,3662.78,740.15,1320.81,10653.41,1851.32,388.79,3887.34,537.21,1326.7,20530.06,5424.7,13956.76,1148.6,20260.13,5438.08,13548.57,1273.48,27.3,24.06
2023-06-30 16:00:00,26.12,16,4,0,-0.8660254037844384,-0.5000000000000004,89.41892857142857,-2.968928571428563,93.91999999999999,28.919999999999987,0.0,21.1,13.299999999999997,1012.9,6.2,93.02,28.019999999999996,0.0,22.2,11.7,1011.2,7.2,71343.16666666667,72307.75,10180.71,2019.97,376.17,3663.0,684.96,1307.66,10122.22,1911.7,384.38,3804.77,507.07,1315.31,20898.3,5754.32,13801.65,1342.33,20282.38,5417.89,13435.05,1429.44,37.87,25.86
2023-06-30 17:00:00,24.58,17,4,0,-0.9659258262890683,-0.25881904510252063,89.47571428571429,1.5642857142857025,96.08000000000001,31.080000000000013,0.0,20.6,15.0,1012.2,5.1,95.0,30.0,0.0,22.2,12.8,1011.1,6.7,67278.58333333333,68139.58333333333,9190.31,1776.05,359.02,3510.51,626.19,1247.96,9669.0,1792.96,372.73,3541.06,480.04,1248.62,21703.35,5806.37,14360.02,1536.96,20219.83,5523.49,13208.68,1487.66,28.55,26.31
2023-06-30 18:00:00,26.45,18,4,0,-1.0,-1.8369701987210297e-16,89.51107142857143,3.5089285714285694,96.98,31.980000000000004,0.0,20.6,15.5,1011.5,4.1,95.99,30.989999999999995,0.0,21.65,13.899999999999999,1010.75,7.2,63132.72727272727,63908.454545454544,8497.25,1675.24,237.59,2901.57,478.32,1069.63,8538.05,1558.97,336.51,2871.82,554.21,1047.44,21924.55,5904.08,14463.12,1557.35,20892.83,5700.96,13623.89,1567.98,31.91,23.32
2023-06-30 19:00:00,30.32,19,4,0,-0.9659258262890684,0.2588190451025203,89.54910714285714,4.460892857142866,98.96000000000001,33.96000000000001,0.0,20.6,16.6,1010.9,6.2,100.03999999999999,35.03999999999999,0.0,20.6,17.199999999999996,1009.8,8.2,59178.083333333336,59749.25,5319.69,1170.52,184.92,1094.22,250.39,506.74,5214.32,1033.52,198.16,1080.8,259.66,494.49,22915.42,6093.83,15167.68,1653.91,21489.74,5667.29,14103.15,1719.3,33.23,29.4
2023-06-30 20:00:00,29.12,20,4,0,-0.8660254037844386,0.5000000000000001,89.60303571428571,7.376964285714294,100.94,35.94,0.0,20.0,18.299999999999997,1010.4,6.2,100.03999999999999,35.03999999999999,0.0,22.2,15.599999999999998,1009.5,7.2,56229.583333333336,56630.0,731.7,193.61,25.88,40.76,15.87,45.18,729.63,139.5,27.84,42.35,15.18,36.53,22430.51,5707.94,14853.41,1869.16,21574.33,4896.75,14729.17,1948.41,34.83,30.1
