interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_share_centerwest,solar_share_northwest,solar_share_fareast,solar_share_southeast,solar_share_centereast,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_total_regions_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,solar_total_regions_lag48,wind_share_lz_south_houston,wind_share_lz_west,wind_share_lz_north,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_total_regions_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,wind_total_regions_lag48,price_lag24,price_lag48
2025-03-20 11:00:00,-0.03,11,3,0,0.258819045102521,-0.9659258262890682,65.35964285714286,-13.379642857142862,62.959999999999994,0.0,2.0400000000000063,-0.6,17.8,1014.4,11.3,73.04,8.040000000000006,0.0,11.1,11.700000000000001,1010.5,10.8,49695.06,48953.52,0.12007434159310233,0.08385966716117567,0.491204869934343,0.12136324745523716,0.18349787385614197,14893.45,267.16,1203.71,7807.55,2192.26,2685.26,14155.94,14434.56,200.5,1249.16,7350.33,1629.75,2060.62,12490.36,0.47618460417706127,0.3814447266925559,0.14237066913038282,21577.67,4360.47,15015.86,2201.34,21577.670000000002,22249.75,6078.78,13530.83,2640.14,22249.75,-9.26,7.48
2025-03-20 12:00:00,-0.05,12,3,0,1.2246467991473532e-16,-1.0,65.24714285714286,-8.227142857142859,62.959999999999994,0.0,2.0400000000000063,-1.1,18.3,1015.2,12.4,75.92,10.920000000000002,0.0,11.1,13.299999999999999,1009.3,12.4,50522.09,50067.53,0.12487881736788563,0.08041789842182041,0.4890632099646615,0.12324480639292422,0.18239526785270815,15547.14,313.84,1328.33,8472.34,2105.51,2580.4,14800.42,15405.59,216.02,1380.23,8007.7,1856.06,2387.06,13847.07,0.40558037473252867,0.4748147654234178,0.11960485984405339,22553.15,5280.66,14981.47,2291.02,22553.149999999998,22346.07,6060.36,13654.72,2630.99,22346.07,-10.48,0.86
2025-03-20 13:00:00,8.59,13,3,0,-0.2588190451025208,-0.9659258262890683,65.12178571428572,-6.121785714285721,62.959999999999994,0.0,2.0400000000000063,-1.65,18.849999999999998,1015.5,12.65,77.45,12.450000000000003,0.0,11.1,14.15,1008.45,13.15,50511.76,50819.15,0.1279278432802636,0.079803207254744,0.48860771504961215,0.1238783074000547,0.17978292701532556,15582.88,355.19,1308.4,8672.72,1911.33,2547.03,14794.67,15430.68,217.91,1315.35,8350.62,1813.74,2358.43,14056.050000000001,0.32323021306481875,0.5702135025277697,0.10655628440741163,22270.84,5119.38,14851.72,2299.74,22270.839999999997,22584.42,6036.13,13848.65,2699.64,22584.42,-12.93,21.28
2025-03-20 14:00:00,31.6,14,3,0,-0.4999999999999998,-0.8660254037844388,64.99375,-5.003750000000004,64.04,0.0,0.9599999999999937,-2.2,20.0,1015.7,11.8,80.96,15.959999999999994,0.0,11.1,16.1,1006.2,13.9,50227.52,52047.87,0.1296933265285253,0.0790686649428448,0.4933862826568346,0.1256420152599234,0.17220971061187196,15224.79,323.03,1203.32,8559.23,1953.72,2348.47,14387.769999999999,15706.22,215.39,1200.77,8610.74,1725.6,2641.03,14393.53,0.2826705783802019,0.6494884828085496,0.06784093881124845,21947.23,4985.03,14692.18,2270.02,21947.23,22852.89,6067.75,14100.87,2684.27,22852.890000000003,14.88,49.77
2025-03-20 15:00:00,38.5,15,3,0,-0.7071067811865471,-0.7071067811865479,64.85767857142858,-2.797678571428584,64.94,0.0,0.060000000000002274,-2.2,20.5,1015.7,11.8,82.04,17.040000000000006,0.0,11.7,16.1,1005.1,11.3,50141.4,53437.46,0.12893327700213206,0.07840566325076881,0.4945224456911543,0.12524882343115964,0.17288979062478504,14525.57,351.54,1063.47,8129.08,1916.83,2310.89,13771.81,15660.46,216.31,855.57,8748.77,1646.21,2815.16,14282.02,0.2722383694690665,0.651271821349268,0.07648980918166555,22028.48,5031.14,14788.27,2209.07,22028.48,23489.3,6165.25,14453.68,2870.37,23489.3,17.57,73.51
2025-03-20 16:00:00,29.04,16,3,0,-0.8660254037844384,-0.5000000000000004,64.73339285714286,-0.6933928571428538,63.5,0.0,1.5,-2.5,20.0,1016.05,12.85,82.04,17.040000000000006,0.0,11.95,15.850000000000001,1004.55,11.3,50727.98,54889.07,0.13008103578821342,0.07886357271661774,0.4936777070334243,0.12632238187034767,0.17105530259139679,13817.2,286.92,1097.59,7497.53,1859.46,2305.42,13046.92,15660.62,213.86,898.73,8473.09,1850.01,2775.57,14211.26,0.2462284139143005,0.6921967673131568,0.06157481877254271,22388.94,5387.69,14741.96,2259.29,22388.94,23395.24,6185.31,14542.53,2667.4,23395.24,18.96,54.28
2025-03-20 17:00:00,17.98,17,3,0,-0.9659258262890683,-0.25881904510252063,64.60910714285714,-0.5691071428571348,60.08,0.0,4.920000000000002,-2.8,18.4,1018.1,12.9,80.96,15.959999999999994,0.0,11.7,15.5,1003.5,10.3,51469.07,55426.13,0.1317419336557764,0.08689887944131182,0.46987776516001917,0.1335445052082766,0.17793691653461616,12264.88,206.18,1017.53,6613.73,1607.84,2079.68,11524.96,14164.91,356.59,438.13,7456.68,1809.53,2672.39,12733.32,0.2162922220650295,0.745125204015086,0.03858257391988461,22244.85,5447.6,14551.55,2245.7,22244.850000000002,23530.02,6136.65,14781.58,2611.79,23530.02,24.78,43.24
2025-03-20 18:00:00,14.33,18,3,0,-1.0,-1.8369701987210297e-16,64.49017857142857,-0.450178571428566,55.94,0.0,9.060000000000002,-2.8,16.1,1019.5,13.4,80.06,15.060000000000002,0.0,11.7,15.0,1002.7,10.3,50194.02,54785.42,0.1631116590360844,0.11408940092324592,0.41781957618845095,0.14390549212520468,0.16107387172701398,7158.97,166.86,890.63,3106.04,1132.73,1225.84,6522.1,7386.1,338.92,131.05,3275.04,1152.11,1377.8,6274.92,0.21477787759506872,0.7705186014584897,0.014703520946441511,22080.07,5351.29,14666.81,2061.97,22080.07,23751.97,6310.19,14952.71,2489.07,23751.969999999998,22.48,27.06
2025-03-20 19:00:00,13.86,19,3,0,-0.9659258262890684,0.2588190451025203,64.38946428571428,-2.3294642857142875,54.95,0.0,10.049999999999997,-2.5,15.25,1020.15,12.1,79.07,14.069999999999993,0.0,11.7,14.45,1002.7,10.55,49749.81,53980.41,0.24113454047088795,0.21231667622544823,0.25683577020192616,0.1550459193934022,0.13466709370833552,1023.03,40.22,182.71,233.29,112.12,138.43,706.77,727.11,67.03,38.69,196.17,119.27,112.07,533.23,0.2093396106653359,0.781196238853796,0.009464150480868147,21493.74,4479.59,14955.82,2058.33,21493.739999999998,24388.91,6251.13,15766.51,2371.27,24388.91,22.99,22.92
2025-03-20 20:00:00,14.49,20,3,0,-0.8660254037844386,0.5000000000000001,64.27696428571429,-5.726964285714288,51.98,0.0,13.020000000000003,-2.8,13.899999999999999,1022.2,9.8,75.02,10.019999999999996,0.0,12.2,11.7,1002.6,11.3,49830.73,53752.15,0.0,0.08,0.44,0.0,0.48,0.67,0.0,0.0,0.21,0.0,0.01,0.22,0.11,0.0,0.0,0.1,0.0,0.01,0.11,0.22114596204488926,0.7621817755476022,0.016672262407508496,20543.18,4264.28,13907.7,2371.2,20543.18,24393.43,6229.29,15622.26,2541.88,24393.43,25.58,22.74
2025-03-20 21:00:00,13.58,21,3,0,-0.7071067811865477,0.7071067811865474,64.15803571428572,-9.118035714285718,51.08,0.0,13.920000000000002,-3.3,13.899999999999999,1023.0,6.2,73.04,8.040000000000006,0.0,12.8,10.0,1002.7,11.8,48059.44,52184.07,0.0,0.03571428571428571,0.6071428571428571,0.0,0.35714285714285715,0.22,0.0,0.0,0.22,0.0,0.0,0.22,0.2,0.0,0.0,0.18,0.0,0.02,0.19999999999999998,0.1905372683596431,0.7799796842827728,0.02948304735758408,18603.95,4519.85,11803.11,2280.99,18603.95,24117.55,6254.68,15470.14,2392.73,24117.55,26.17,20.4
2025-03-20 22:00:00,12.58,22,3,0,-0.5000000000000004,0.8660254037844384,64.03267857142858,-10.072678571428575,51.08,0.0,13.920000000000002,-4.699999999999999,15.299999999999999,1023.4,7.5,71.51,6.510000000000005,0.0,12.8,9.150000000000002,1002.95,11.8,46099.18,49429.39,0.0,0.030303030303030307,0.5454545454545455,0.060606060606060615,0.36363636363636365,0.23,0.0,0.0,0.23,0.0,0.0,0.23,0.34,0.0,0.0,0.31,0.0,0.03,0.33999999999999997,0.1857433290628441,0.7622722246372187,0.051984446299937065,17012.4,4272.75,10455.12,2284.53,17012.4,23579.75,6198.37,14937.13,2444.25,23579.75,27.97,19.04
2025-03-20 23:00:00,13.21,23,3,0,-0.25881904510252157,0.9659258262890681,63.90464285714285,-11.924642857142857,48.92,0.0,16.08,-6.1,15.5,1024.2,5.7,69.08,4.079999999999998,0.0,12.8,7.800000000000001,1003.7,13.4,44015.1,46569.8,0.0,0.03125,0.59375,0.03125,0.34375,0.24,0.0,0.0,0.24,0.0,0.0,0.24,0.38,0.0,0.0,0.38,0.0,0.0,0.38,0.18489462872438703,0.7365102682949481,0.07859510298066494,16174.98,4742.28,9111.47,2321.23,16174.98,23667.57,6347.95,14995.8,2323.82,23667.57,33.08,19.78
2025-03-21 00:00:00,14.88,0,4,0,0.0,1.0,63.76749999999999,-13.767499999999991,48.02,0.0,16.979999999999997,-6.1,15.0,1024.5,6.7,66.92,1.9200000000000017,0.0,13.3,6.099999999999998,1003.5,10.8,42560.57,43886.11,0.0,0.02631578947368421,0.6842105263157895,0.02631578947368421,0.2631578947368421,0.28,0.0,0.0,0.28,0.0,0.0,0.28,0.43,0.0,0.0,0.43,0.0,0.0,0.43,0.1879397560761756,0.7139034322785409,0.09815681164528346,14769.03,5516.78,6964.88,2287.37,14769.029999999999,23610.04,6246.43,14980.93,2382.68,23610.04,37.2,24.7
2025-03-21 01:00:00,23.3,1,4,0,0.25881904510252074,0.9659258262890683,63.62392857142857,-14.70392857142857,48.02,0.0,16.979999999999997,-5.85,14.75,1024.35,7.449999999999999,66.92,1.9200000000000017,0.0,13.7,5.699999999999999,1004.3,11.0,41320.56,42605.66,0.0,0.02380952380952381,0.6904761904761905,0.02380952380952381,0.2619047619047619,0.34,0.0,0.0,0.34,0.0,0.0,0.34,0.41,0.0,0.0,0.41,0.0,0.0,0.41,0.18671184027149207,0.7111538324950261,0.10213432723348197,12839.98,5690.52,5107.74,2041.72,12839.98,23732.78,6136.27,15161.91,2434.6,23732.78,43.1,43.82
2025-03-21 02:00:00,34.98,2,4,0,0.49999999999999994,0.8660254037844387,63.48089285714286,-15.010892857142863,46.04,0.0,18.96,-5.0,12.8,1024.4,5.7,68.0,3.0,0.0,14.4,5.6,1006.0,8.8,40262.72,42143.6,0.0,0.02857142857142857,0.9428571428571428,0.02857142857142857,0.0,0.34,0.0,0.0,0.34,0.0,0.0,0.34,0.44,0.0,0.0,0.44,0.0,0.0,0.44,0.17974470520592398,0.7156948714380854,0.1045604233559906,11599.16,5388.87,4080.96,2129.33,11599.16,23679.8,5988.99,15283.74,2407.07,23679.8,53.87,139.17
2025-03-21 03:00:00,20.44,3,4,0,0.7071067811865475,0.7071067811865476,63.33196428571428,-18.371964285714277,46.04,0.0,18.96,-4.4,12.2,1024.3,7.2,68.0,3.0,0.0,14.4,5.6,1006.5,7.2,39790.23,42350.93,0.0,0.02857142857142857,0.9714285714285714,0.0,0.0,0.34,0.0,0.0,0.34,0.0,0.0,0.34,0.46,0.0,0.0,0.46,0.0,0.0,0.46,0.16831791489161912,0.7263631877949369,0.10531889731344393,10023.92,4820.76,3133.26,2069.9,10023.92,23779.11,6103.7,15215.8,2459.61,23779.11,47.08,129.76
2025-03-21 04:00:00,-2.29,4,4,0,0.8660254037844386,0.5000000000000001,63.21303571428571,-15.193035714285706,45.05,0.0,19.950000000000003,-4.4,11.65,1024.55,6.7,68.99000000000001,3.990000000000009,0.0,2.2,18.35,1006.9,9.8,40458.48,42462.73,0.0,0.02702702702702703,0.9729729729729729,0.0,0.0,0.34,0.0,0.0,0.34,0.0,0.0,0.34,0.46,0.0,0.0,0.46,0.0,0.0,0.46,0.1575164660227527,0.7272536914082731,0.115229842568974,8784.34,4418.82,2555.42,1810.1,8784.34,23467.81,5747.64,15210.08,2510.09,23467.81,17.87,12.02
2025-03-21 05:00:00,-3.73,5,4,0,0.9659258262890683,0.25881904510252074,63.09410714285714,-15.614107142857137,44.06,0.0,20.939999999999998,-3.9,10.6,1025.3,5.7,68.0,3.0,0.0,-8.9,28.9,1008.0,8.8,42230.07,42377.94,0.0,0.03225806451612903,0.9677419354838709,0.0,0.0,0.34,0.0,0.0,0.34,0.0,0.0,0.34,0.46,0.0,0.0,0.46,0.0,0.0,0.46,0.1549845147548929,0.7234017292783409,0.12161375596676618,8380.83,4011.18,2662.13,1707.52,8380.83,21716.78,4354.16,14997.9,2364.72,21716.78,15.5,9.15
2025-03-21 06:00:00,-8.57,6,4,0,1.0,6.123233995736766e-17,62.98696428571428,-14.966964285714276,42.980000000000004,0.0,22.019999999999996,-3.3,9.399999999999999,1025.6,5.7,66.02,1.019999999999996,0.0,-8.3,27.2,1008.9,8.8,45551.5,44266.66,0.0,0.02857142857142857,0.9714285714285714,0.0,0.0,0.35,0.0,0.0,0.34,0.0,0.01,0.35000000000000003,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.1515133440579339,0.7276695571628812,0.12081709877918492,7984.65,3887.22,2394.45,1702.98,7984.65,20916.46,3257.15,15140.07,2519.24,20916.46,13.14,5.09
2025-03-21 07:00:00,-5.05,7,4,0,0.9659258262890683,-0.25881904510252063,62.861607142857146,-17.901607142857145,42.53,0.0,22.47,-3.3,9.149999999999999,1026.0,4.65,65.03,0.030000000000001137,0.0,-8.05,26.400000000000002,1009.35,8.25,47673.2,45405.06,0.01014082897706173,0.007027165995372354,0.7477076013368755,0.06090210529322707,0.17422229839746337,332.83,6.63,2.94,234.97,26.27,60.63,331.44,82.33,2.27,1.96,57.36,3.12,16.9,81.61000000000001,0.15886306115661447,0.7188975700021284,0.12223936884125712,7317.17,3470.88,2325.99,1520.3,7317.17,19971.21,2134.79,15541.31,2295.11,19971.21,13.69,-3.72
2025-03-21 08:00:00,-2.45,8,4,0,0.8660254037844387,-0.49999999999999983,62.74803571428571,-16.79803571428571,46.94,0.0,18.060000000000002,-2.8,11.100000000000001,1027.4,5.7,62.959999999999994,0.0,2.0400000000000063,-2.8,20.0,1011.0,8.2,48306.01,46453.07,0.02062485390206708,0.06258974587308125,0.6334848113806116,0.1166348497834968,0.16666573906074336,9722.08,835.53,505.99,4720.83,1043.11,1603.15,8708.61,4413.05,206.87,304.7,2112.51,356.95,965.45,3946.4800000000005,0.16289451198285643,0.71767974284668,0.11942574517046353,5594.54,2459.94,2096.72,1037.88,5594.54,19480.8,1634.6,15636.93,2209.27,19480.8,12.22,-3.9
2025-03-21 09:00:00,-0.14,9,4,0,0.7071067811865476,-0.7071067811865475,62.65267857142857,-12.652678571428567,50.0,0.0,15.0,-3.3,13.3,1028.6,6.2,60.08,0.0,4.920000000000002,-0.6,16.2,1012.4,12.9,48859.14,47825.74,0.022267361180942427,0.09113220575320612,0.5823683204955453,0.13913748835213752,0.16509462421816867,23401.28,2311.44,1665.16,9582.6,2504.29,3628.74,19692.230000000003,11484.14,316.11,1023.46,5580.91,1231.41,2688.35,10840.24,0.14695521763392858,0.7221609933035715,0.1308837890625,4237.51,2553.5,1189.88,494.13,4237.51,18731.79,1421.09,15120.34,2190.36,18731.79,9.12,-3.84
2025-03-21 10:00:00,1.06,10,4,0,0.49999999999999994,-0.8660254037844387,62.575,-6.635000000000005,51.98,0.0,13.020000000000003,-3.5999999999999996,14.7,1028.65,5.65,60.53,0.0,4.469999999999999,-0.6,16.45,1012.9,13.15,48302.8,48818.45,0.027804613646708744,0.11175324219510413,0.5516308851060566,0.13341684414523355,0.175394414906897,25794.33,2574.59,1905.1,10342.48,2622.96,3993.02,21438.15,13640.11,253.68,1121.21,6838.85,1874.47,2783.16,12871.369999999999,0.2317473946542096,0.6447798294147312,0.12347277593105911,5338.15,3099.37,1553.27,685.51,5338.15,19768.16,2617.44,14928.59,2222.13,19768.16,-0.04,-6.82
2025-03-21 11:00:00,-0.06,11,4,0,0.258819045102521,-0.9659258262890682,62.48821428571428,-4.028214285714284,57.02,0.0,7.979999999999997,-3.9,17.8,1028.5,6.2,62.959999999999994,0.0,2.0400000000000063,-0.6,17.8,1014.4,11.3,47192.23,49695.06,0.04554705294894129,0.12222567017097273,0.5303857046994666,0.11523569792608505,0.1866058742545342,26152.65,2615.93,1826.96,10701.35,2644.01,3997.67,21785.92,14893.45,267.16,1203.71,7807.55,2192.26,2685.26,14155.94,0.26537998441815996,0.6059083504497486,0.1287116651320915,5271.17,2510.05,2010.66,750.46,5271.17,21577.67,4360.47,15015.86,2201.34,21577.670000000002,-0.03,-9.26
2025-03-21 12:00:00,-0.05,12,4,0,1.2246467991473532e-16,-1.0,62.39821428571428,2.541785714285716,59.0,0.0,6.0,-3.9,18.9,1028.0,4.6,62.959999999999994,0.0,2.0400000000000063,-1.1,18.3,1015.2,12.4,46524.08,50522.09,0.0642081209454903,0.10338834068040674,0.5126630269942372,0.12993203589023267,0.18980847548963312,26156.67,2715.37,1748.61,10634.21,2679.84,3966.01,21744.04,15547.14,313.84,1328.33,8472.34,2105.51,2580.4,14800.42,0.2985345026162578,0.5504938302603812,0.15097166712336094,4949.13,2007.27,2349.92,591.94,4949.130000000001,22553.15,5280.66,14981.47,2291.02,22553.149999999998,-0.05,-10.48
2025-03-21 13:00:00,17.23,13,4,0,-0.2588190451025208,-0.9659258262890683,62.2975,5.702500000000001,59.99,0.0,5.009999999999998,-4.15,19.700000000000003,1027.35,5.15,62.959999999999994,0.0,2.0400000000000063,-1.65,18.849999999999998,1015.5,12.65,46581.39,50511.76,0.10068427993793642,0.08786605240122781,0.5232839556538087,0.11876553963537333,0.1694001723716539,25927.49,2750.29,1715.67,10504.46,2663.23,3865.11,21498.76,15582.88,355.19,1308.4,8672.72,1911.33,2547.03,14794.67,0.3373173399364854,0.47024139998667525,0.19244126007683937,5026.17,1624.61,2865.99,535.57,5026.169999999999,22270.84,5119.38,14851.72,2299.74,22270.839999999997,8.59,-12.93
2025-03-21 14:00:00,49.0,14,4,0,-0.4999999999999998,-0.8660254037844388,62.20267857142858,7.327321428571423,62.059999999999995,0.0,2.940000000000005,-4.4,21.1,1025.5,5.1,64.04,0.0,0.9599999999999937,-2.2,20.0,1015.7,11.8,46366.3,50227.52,0.11345574068663788,0.09051288081454945,0.5003158965512812,0.11548742195455892,0.18022805999297264,25684.85,2752.13,1677.86,10469.8,2666.16,3654.34,21220.289999999997,15224.79,323.03,1203.32,8559.23,1953.72,2348.47,14387.769999999999,0.3889472200954193,0.40981178002179736,0.2012409998827834,5276.46,1491.5,3427.0,357.96,5276.46,21947.23,4985.03,14692.18,2270.02,21947.23,31.6,14.88
2025-03-21 15:00:00,63.36,15,4,0,-0.7071067811865471,-0.7071067811865479,62.130892857142854,11.809107142857144,64.04,0.0,0.9599999999999937,-5.0,22.8,1024.5,5.1,64.94,0.0,0.060000000000002274,-2.2,20.5,1015.7,11.8,45898.54,50141.4,0.13454311312828324,0.09412044925704025,0.4788461286784817,0.1174632838899315,0.1750270250462632,24867.64,2624.54,1596.01,10066.4,2549.54,3519.31,20355.800000000003,14525.57,351.54,1063.47,8129.08,1916.83,2310.89,13771.81,0.4584514176024722,0.3591216895346133,0.18242689286291452,5539.3,1508.01,3607.59,423.7,5539.3,22028.48,5031.14,14788.27,2209.07,22028.48,38.5,17.57
2025-03-21 16:00:00,30.67,16,4,0,-0.8660254037844384,-0.5000000000000004,62.082678571428566,13.837321428571435,64.04,0.0,0.9599999999999937,-5.2,23.0,1024.05,5.466666666666666,63.5,0.0,1.5,-2.5,20.0,1016.05,12.85,46079.09,50727.98,0.14016059969621986,0.09555385966711025,0.4703729815374826,0.12160982328114248,0.17230273581804476,24754.2,2633.7,1596.72,9995.3,2557.6,3463.29,20246.61,13817.2,286.92,1097.59,7497.53,1859.46,2305.42,13046.92,0.5182121479206432,0.32728226368979707,0.1545055883895597,5644.84,1389.92,3907.34,347.58,5644.84,22388.94,5387.69,14741.96,2259.29,22388.94,29.04,18.96
2025-03-21 17:00:00,23.84,17,4,0,-0.9659258262890683,-0.25881904510252063,62.043571428571425,14.416428571428568,64.04,0.0,0.9599999999999937,-5.6,23.4,1022.9,3.1,60.08,0.0,4.920000000000002,-2.8,18.4,1018.1,12.9,46292.32,51469.07,0.14036890310447997,0.09925371849464072,0.462486260966928,0.12383318883860114,0.17405792859535013,22681.14,2417.67,1594.73,8622.99,2450.75,3265.42,18351.559999999998,12264.88,206.18,1017.53,6613.73,1607.84,2079.68,11524.96,0.5749089977910574,0.28879350575689183,0.1362974964520506,5796.14,1253.66,4318.85,223.63,5796.14,22244.85,5447.6,14551.55,2245.7,22244.850000000002,17.98,24.78
2025-03-21 18:00:00,17.8,18,4,0,-1.0,-1.8369701987210297e-16,62.02,14.979999999999997,62.059999999999995,0.0,2.940000000000005,-5.6,22.299999999999997,1022.3,0.0,55.94,0.0,9.060000000000002,-2.8,16.1,1019.5,13.4,46422.22,50194.02,0.17017511984458636,0.12329946471747423,0.39964594019184446,0.12808299907292234,0.17879647617317249,15155.66,1894.63,1325.21,4853.2,1671.54,1870.96,11615.54,7158.97,166.86,890.63,3106.04,1132.73,1225.84,6522.1,0.6283318202698788,0.26134827892567236,0.11031990080444876,6912.63,1484.68,5326.31,101.64,6912.630000000001,22080.07,5351.29,14666.81,2061.97,22080.07,14.33,22.48
2025-03-21 19:00:00,17.67,19,4,0,-0.9659258262890684,0.2588190451025203,61.99857142857143,13.92142857142857,58.55,0.0,6.450000000000003,-5.0,19.75,1022.1,1.55,54.95,0.0,10.049999999999997,-2.5,15.25,1020.15,12.1,46678.45,49749.81,0.22018101850169028,0.16898695067427577,0.30896005234269935,0.09878957507905929,0.2030824034022755,2189.93,323.74,285.05,344.82,208.16,180.8,1342.57,1023.03,40.22,182.71,233.29,112.12,138.43,706.77,0.5675217222618221,0.3294813725401738,0.10299690519800418,9137.64,1912.87,7138.29,86.48,9137.64,21493.74,4479.59,14955.82,2058.33,21493.739999999998,13.86,22.99
2025-03-21 20:00:00,20.55,20,4,0,-0.8660254037844386,0.5000000000000001,61.971785714285716,11.51821428571428,55.04,0.0,9.96,-4.4,17.200000000000003,1022.0,1.5,51.98,0.0,13.020000000000003,-2.8,13.899999999999999,1022.2,9.8,47148.61,49830.73,0.0,0.0001381406271584473,0.9653267025832296,0.0,0.034535156789611825,0.62,0.0,0.02,0.11,0.0,0.12,0.25,0.67,0.0,0.0,0.21,0.0,0.01,0.22,0.4060589023173409,0.47521138984070266,0.1187297078419563,13134.99,2904.75,10011.25,218.99,13134.99,20543.18,4264.28,13907.7,2371.2,20543.18,14.49,25.58
2025-03-21 21:00:00,17.75,21,4,0,-0.7071067811865477,0.7071067811865474,61.9225,6.077500000000001,53.96,0.0,11.04,-4.4,16.6,1021.9,1.5,51.08,0.0,13.920000000000002,-3.3,13.899999999999999,1023.0,6.2,46788.32,48059.44,0.0,0.0,0.9654576856649395,0.0,0.03454231433506045,0.28,0.0,0.01,0.17,0.0,0.1,0.28,0.22,0.0,0.0,0.22,0.0,0.0,0.22,0.3359148703212988,0.5337156912384952,0.1303694384402059,18212.5,3470.16,14205.38,536.96,18212.5,18603.95,4519.85,11803.11,2280.99,18603.95,13.58,26.17
2025-03-21 22:00:00,18.05,22,4,0,-0.5000000000000004,0.8660254037844384,61.86625,4.153749999999995,51.98,0.0,13.020000000000003,-3.85,14.95,1021.8,2.3,51.08,0.0,13.920000000000002,-4.699999999999999,15.299999999999999,1023.4,7.5,45256.07,46099.18,0.0,0.0,0.9656053459119497,0.0,0.034394654088050314,0.33,0.0,0.01,0.18,0.02,0.12,0.32999999999999996,0.23,0.0,0.0,0.23,0.0,0.0,0.23,0.2842570329438681,0.5898043244889454,0.1259386425671864,21785.17,4046.45,16606.23,1132.49,21785.170000000002,17012.4,4272.75,10455.12,2284.53,17012.4,12.58,27.97
2025-03-21 23:00:00,19.36,23,4,0,-0.25881904510252157,0.9659258262890681,61.82410714285714,4.795892857142853,50.0,0.0,15.0,-3.9,13.9,1021.3,3.6,48.92,0.0,16.08,-6.1,15.5,1024.2,5.7,43636.49,44015.1,0.0,0.0,0.65,0.049999999999999996,0.3,0.32,0.0,0.01,0.19,0.01,0.11,0.32,0.24,0.0,0.0,0.24,0.0,0.0,0.24,0.2613316565237274,0.6311776167415172,0.10749072673475528,22504.71,4161.0,16574.95,1768.76,22504.71,16174.98,4742.28,9111.47,2321.23,16174.98,13.21,33.08
2025-03-22 00:00:00,23.34,0,5,1,0.0,1.0,61.78767857142857,3.152321428571426,48.92,0.0,16.08,-3.9,13.3,1021.0,3.1,48.02,0.0,16.979999999999997,-6.1,15.0,1024.5,6.7,42998.26,42560.57,0.0,0.0,1.0,0.0,0.0,0.38,0.0,0.01,0.26,0.01,0.1,0.38,0.28,0.0,0.0,0.28,0.0,0.0,0.28,0.26759379833806973,0.639011954866482,0.09339424679544828,23038.34,4329.82,16447.15,2261.37,23038.34,14769.03,5516.78,6964.88,2287.37,14769.029999999999,14.88,37.2
2025-03-22 01:00:00,22.9,1,5,1,0.25881904510252074,0.9659258262890683,61.72125,-3.801249999999996,48.47,0.0,16.53,-3.9,13.05,1020.75,3.35,48.02,0.0,16.979999999999997,-5.85,14.75,1024.35,7.449999999999999,42509.58,41320.56,0.0,0.0,1.0,0.0,0.0,0.42,0.0,0.01,0.29,0.01,0.11,0.42,0.34,0.0,0.0,0.34,0.0,0.0,0.34,0.25689317735679806,0.6546005357755794,0.08850628686762249,23090.18,4311.21,16420.67,2358.3,23090.179999999997,12839.98,5690.52,5107.74,2041.72,12839.98,23.3,43.1
2025-03-22 02:00:00,22.49,2,5,1,0.49999999999999994,0.8660254037844387,61.66982142857143,-1.2298214285714266,44.96,0.0,20.04,-3.9,11.1,1019.5,1.5,46.04,0.0,18.96,-5.0,12.8,1024.4,5.7,41849.29,40262.72,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.01,0.33,0.01,0.0,0.35000000000000003,0.34,0.0,0.0,0.34,0.0,0.0,0.34,0.24770561182552459,0.6580498105493521,0.09424457762512338,22853.58,4107.81,16356.19,2389.58,22853.58,11599.16,5388.87,4080.96,2129.33,11599.16,34.98,53.87
2025-03-22 03:00:00,19.32,3,5,1,0.7071067811865475,0.7071067811865476,61.62267857142857,-2.6226785714285725,48.02,0.0,16.979999999999997,-3.9,12.8,1018.7,4.6,46.04,0.0,18.96,-4.4,12.2,1024.3,7.2,41410.38,39790.23,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.01,0.34,0.0,0.0,0.35000000000000003,0.34,0.0,0.0,0.34,0.0,0.0,0.34,0.2270244126375158,0.6859448351996679,0.08703075216281651,22576.86,3800.09,16399.0,2377.77,22576.86,10023.92,4820.76,3133.26,2069.9,10023.92,20.44,47.08
