interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,price_lag24,price_lag48
2025-02-26 02:00:00,8.21,2,2,0,0.49999999999999994,0.8660254037844387,39.69771428571429,19.30228571428571,48.92,0.0,16.08,6.7,2.7,1013.4,1.5,42.980000000000004,0.0,22.019999999999996,4.4,1.6999999999999993,1018.4,2.1,40944.3,46970.23,0.56,0.0,0.01,0.42,0.0,0.11,0.56,0.0,0.0,0.45,0.0,0.09,12213.43,3039.71,6897.41,2276.31,8788.54,622.69,6961.11,1204.74,22.24,34.75
2025-02-26 03:00:00,0.09,3,2,0,0.7071067811865475,0.7071067811865476,39.95378571428572,19.046214285714278,48.92,0.0,16.08,6.7,2.7,1013.2,1.8,42.53,0.0,22.47,4.4,1.4499999999999993,1018.15,2.1,41195.16,47342.85,0.58,0.0,0.01,0.43,0.0,0.11,0.59,0.0,0.0,0.47,0.0,0.09,11184.12,2846.1,5939.16,2398.86,9469.32,327.94,7815.04,1326.34,16.36,26.4
2025-02-26 04:00:00,-2.49,4,2,0,0.8660254037844386,0.5000000000000001,40.20664285714285,18.25335714285714,46.94,0.0,18.060000000000002,6.1,2.200000000000001,1013.1,1.5,41.0,0.0,24.0,4.4,0.5999999999999996,1017.2,2.1,42250.13,48549.29,0.56,0.0,0.01,0.42,0.0,0.11,0.64,0.0,0.0,0.52,0.0,0.1,9562.18,2794.36,4643.22,2124.6,10051.0,272.36,8405.08,1373.56,16.42,29.15
2025-02-26 05:00:00,-2.59,5,2,0,0.9659258262890683,0.25881904510252074,40.45628571428571,16.56371428571429,46.94,0.0,18.060000000000002,6.1,2.200000000000001,1013.7,2.1,44.275999999999996,0.0,20.724000000000004,5.959999999999999,0.8600000000000012,1017.9,3.8,44862.65,50990.76,0.61,0.0,0.01,0.47,0.0,0.11,0.61,0.0,0.0,0.52,0.0,0.09,8085.56,2672.09,3776.44,1637.03,9683.09,184.4,8119.69,1379.0,8.6,21.26
2025-02-26 06:00:00,-2.96,6,2,0,1.0,6.123233995736766e-17,40.71235714285714,16.307642857142866,45.95,0.0,19.049999999999997,5.85,1.9000000000000004,1013.8,2.1,43.4,0.0,21.6,5.733333333333333,0.5999999999999996,1018.15,2.9333333333333336,48760.51,54527.8,2.23,0.0,0.01,1.87,0.05,0.29,0.76,0.0,0.0,0.58,0.0,0.16,7557.37,2652.01,3628.14,1277.22,8272.36,104.33,7052.74,1115.29,9.93,13.38
2025-02-26 07:00:00,-1.9,7,2,0,0.9659258262890683,-0.25881904510252063,40.97521428571429,16.644785714285717,48.02,0.0,16.979999999999997,7.2,1.7000000000000002,1014.5,1.5,42.980000000000004,0.0,22.019999999999996,6.1,0.0,1018.0,3.1,49846.89,55756.31,2143.12,221.54,102.03,1116.67,181.35,345.0,1302.54,236.79,97.86,293.15,287.35,190.92,7073.34,2458.44,3290.62,1324.28,7587.1,180.42,6222.73,1183.95,8.61,2.81
2025-02-26 08:00:00,-0.87,8,2,0,0.8660254037844387,-0.49999999999999983,41.24307142857143,16.67692857142857,53.96,0.0,11.04,8.3,3.8999999999999986,1014.9,2.1,44.06,0.0,20.939999999999998,6.7,0.0,1018.3,3.1,49579.41,55597.65,13135.51,1855.64,1116.74,4930.59,1331.21,1620.17,10109.71,1917.96,1125.43,1541.56,1871.11,1104.79,5610.25,1842.62,2592.5,1175.13,6311.26,160.46,5374.28,776.52,8.13,0.06
2025-02-26 09:00:00,0.88,9,2,0,0.7071067811865476,-0.7071067811865475,41.53557142857143,20.524428571428565,57.47,0.0,7.530000000000001,8.600000000000001,5.549999999999999,1015.0,2.85,45.32,0.0,19.68,7.033333333333334,0.36666666666666714,1018.15,3.433333333333333,48619.97,53160.06,20376.85,2625.67,1741.87,7584.98,2195.39,2346.1,16017.97,2696.02,1763.67,2820.93,2635.57,1948.46,3477.1,1552.32,1280.03,644.75,3915.95,64.0,3592.92,259.03,11.78,0.0
2025-02-26 10:00:00,-0.18,10,2,0,0.49999999999999994,-0.8660254037844387,41.836642857142856,22.203357142857136,64.94,0.0,0.060000000000002274,8.9,9.4,1014.8,3.1,50.0,0.0,15.0,7.4,2.5999999999999996,1017.8,3.5999999999999996,47895.61,51365.77,22817.14,2650.48,1756.3,8942.8,2614.05,2860.73,18709.8,2712.72,1763.08,4564.49,2783.77,2633.92,4374.43,2394.98,1426.92,552.53,3117.64,118.98,2875.78,122.88,2.98,0.0
2025-02-26 11:00:00,13.11,11,2,0,0.258819045102521,-0.9659258262890682,42.16985714285714,27.810142857142864,71.06,6.060000000000002,0.0,8.9,12.799999999999999,1014.2,4.6,62.959999999999994,0.0,2.0400000000000063,8.3,8.899999999999999,1016.2,6.2,47079.56,49948.47,22928.52,2591.54,1712.81,9002.48,2741.68,2945.94,22418.54,2660.45,1688.66,8223.75,2750.81,2904.39,5317.47,2481.14,2230.3,606.03,4622.71,189.94,4234.78,197.99,6.86,15.51
2025-02-26 12:00:00,19.9,12,2,0,1.2246467991473532e-16,-1.0,42.5095,30.530500000000004,72.5,7.5,0.0,8.9,13.6,1013.6,4.35,64.94,0.0,0.060000000000002274,8.3,9.999999999999996,1015.75,5.4,46648.11,49346.16,22884.01,2558.07,1678.98,9152.25,2764.04,2850.31,24181.55,2608.03,1603.74,10249.45,2754.73,2861.07,5289.21,2047.26,2692.27,549.68,6255.49,223.12,5689.2,343.17,36.76,59.94
2025-02-26 13:00:00,21.8,13,2,0,-0.2588190451025208,-0.9659258262890683,42.84914285714286,31.180857142857143,77.0,12.0,0.0,8.3,16.7,1011.5,6.2,69.08,4.079999999999998,0.0,7.8,12.8,1013.7,5.1,47162.95,48494.42,22798.72,2555.09,1688.72,9170.12,2718.96,2811.66,23889.86,2582.22,1603.81,10103.72,2701.77,2842.82,6043.79,2145.61,3202.7,695.48,6366.4,287.21,5549.62,529.57,32.48,56.8
2025-02-26 14:00:00,17.99,14,2,0,-0.4999999999999998,-0.8660254037844388,43.19735714285714,33.80264285714286,78.98,13.980000000000004,0.0,8.3,17.8,1010.6,6.7,71.06,6.060000000000002,0.0,7.8,13.899999999999999,1013.0,5.1,47824.31,47535.24,22691.37,2598.15,1717.83,9042.07,2648.36,2778.54,22706.34,2389.27,1526.03,9602.4,2543.63,2690.81,7132.42,2776.27,3378.71,977.44,6825.52,372.5,5926.43,526.59,24.46,31.32
2025-02-26 15:00:00,19.25,15,2,0,-0.7071067811865471,-0.7071067811865479,43.525214285714284,34.554785714285714,78.53,13.530000000000001,0.0,8.05,17.8,1010.4,6.2,71.50999999999999,6.509999999999991,0.0,7.8,14.149999999999999,1012.85,4.85,48777.87,46732.88,22112.46,2624.83,1737.97,8470.18,2462.77,2858.47,21580.72,2266.69,1359.92,8962.94,2487.75,2656.4,8643.0,3718.39,3662.86,1261.75,6833.38,465.37,5887.19,480.82,20.45,24.52
2025-02-26 16:00:00,18.09,16,2,0,-0.8660254037844384,-0.5000000000000004,43.84985714285714,35.220142857142854,75.92,10.920000000000002,0.0,7.2,17.2,1010.0,7.2,71.96,6.959999999999994,0.0,7.2,15.0,1012.7,5.1,48532.35,46831.08,19486.56,2450.4,1675.83,7410.86,1597.49,2499.4,20254.92,2172.9,1449.56,8022.07,2358.82,2475.13,10015.8,4237.81,4215.96,1562.03,6606.54,725.16,5346.53,534.85,12.92,22.88
2025-02-26 17:00:00,15.62,17,2,0,-0.9659258262890683,-0.25881904510252063,44.15414285714286,33.92585714285714,73.04,8.040000000000006,0.0,7.2,15.600000000000001,1009.7,6.7,69.98,4.980000000000004,0.0,6.7,14.400000000000002,1012.6,5.7,48702.77,47338.74,10181.38,1457.98,981.42,2938.83,1156.7,1034.12,10896.69,1437.72,973.24,3346.52,1287.36,1105.41,11878.21,5291.78,4760.86,1825.57,6210.82,1105.82,4596.28,508.72,11.1,20.79
2025-02-26 18:00:00,15.94,18,2,0,-1.0,-1.8369701987210297e-16,44.452,30.567999999999998,71.51,6.510000000000005,0.0,7.2,14.750000000000004,1009.85,6.45,67.01,2.010000000000005,0.0,6.7,12.750000000000004,1012.75,4.4,49509.33,48572.29,685.39,108.54,86.04,57.71,60.45,29.62,677.64,100.55,82.17,55.16,73.15,29.86,12711.35,5196.79,5256.0,2258.56,6133.67,1328.43,4000.25,804.99,14.93,20.46
2025-02-26 19:00:00,8.24,19,2,0,-0.9659258262890684,0.2588190451025203,44.75253571428571,29.72746428571429,68.0,3.0,0.0,8.3,11.7,1010.0,5.1,60.08,0.0,4.920000000000002,7.8,7.8,1013.7,3.1,49739.58,49499.48,0.18,0.0,0.0,0.03,0.0,0.14,0.28,0.0,0.01,0.14,0.0,0.11,15872.46,5171.76,7828.24,2872.46,9351.43,1764.4,5806.62,1780.41,14.2,20.58
2025-02-26 20:00:00,8.03,20,2,0,-0.8660254037844386,0.5000000000000001,45.038607142857146,24.041392857142853,66.02,1.019999999999996,0.0,8.9,9.999999999999998,1010.5,4.1,60.08,0.0,4.920000000000002,7.8,7.8,1013.9,4.1,48817.54,49448.21,0.36,0.0,0.0,0.18,0.0,0.16,0.26,0.0,0.01,0.13,0.0,0.11,18972.06,5286.76,10613.82,3071.48,13518.76,2818.62,7968.4,2731.74,9.31,19.31
2025-02-26 21:00:00,14.71,21,2,0,-0.7071067811865477,0.7071067811865474,45.31825,21.601750000000003,65.48,0.480000000000004,0.0,8.9,9.700000000000001,1010.55,4.1,59.0,0.0,6.0,8.05,6.949999999999999,1013.9,4.1,47679.07,47937.28,0.56,0.0,0.0,0.31,0.0,0.23,0.28,0.0,0.01,0.15,0.0,0.11,21571.8,5551.86,12915.07,3104.87,16170.23,3894.64,9341.54,2934.05,6.24,20.49
2025-02-26 22:00:00,14.94,22,2,0,-0.5000000000000004,0.8660254037844384,45.592,20.338000000000008,62.059999999999995,0.0,2.940000000000005,9.4,7.299999999999999,1010.7,4.1,55.94,0.0,9.060000000000002,7.8,5.500000000000001,1014.1,2.6,45541.46,46240.39,0.58,0.0,0.0,0.31,0.0,0.26,0.29,0.0,0.01,0.16,0.0,0.11,23397.36,5706.79,14571.55,3119.02,16924.52,4195.24,9823.42,2905.86,3.24,24.48
2025-02-26 23:00:00,15.65,23,2,0,-0.25881904510252157,0.9659258262890681,45.859857142857145,18.18014285714286,62.059999999999995,0.0,2.940000000000005,10.6,6.1,1009.8,5.7,55.04,0.0,9.96,7.2,5.6000000000000005,1014.0,3.1,43264.67,44457.2,0.76,0.0,0.0,0.29,0.0,0.45,0.4,0.0,0.01,0.25,0.0,0.12,23955.77,5628.75,15219.22,3107.8,16700.25,4218.23,9712.55,2769.47,14.82,30.44
2025-02-27 00:00:00,20.53,0,3,0,0.0,1.0,46.12128571428572,16.838714285714275,61.519999999999996,0.0,3.480000000000004,10.6,5.799999999999999,1009.7,5.15,54.05,0.0,10.950000000000003,7.2,5.05,1013.9,2.6,41920.49,43305.18,0.76,0.0,0.0,0.45,0.0,0.29,0.53,0.0,0.01,0.39,0.0,0.12,23922.55,5561.98,15287.9,3072.67,15274.2,4076.06,8863.01,2335.13,17.83,42.03
2025-02-27 01:00:00,20.82,1,3,0,0.25881904510252074,0.9659258262890683,46.374142857142864,14.60585714285714,59.0,0.0,6.0,10.6,4.4,1009.3,4.1,51.08,0.0,13.920000000000002,6.7,3.8999999999999995,1013.9,1.5,41463.43,41762.54,0.68,0.0,0.0,0.46,0.0,0.2,0.55,0.0,0.01,0.41,0.0,0.12,24219.36,5436.37,15736.6,3046.39,13414.43,3415.74,7912.05,2086.64,17.97,48.86
2025-02-27 02:00:00,20.42,2,3,0,0.49999999999999994,0.8660254037844387,46.60771428571428,9.152285714285718,59.0,0.0,6.0,10.6,4.4,1008.2,5.7,48.92,0.0,16.08,6.7,2.7,1013.4,1.5,40666.17,40944.3,0.75,0.0,0.0,0.46,0.0,0.28,0.56,0.0,0.01,0.42,0.0,0.11,24058.41,5202.66,15812.24,3043.51,12213.43,3039.71,6897.41,2276.31,8.21,22.24
2025-02-27 03:00:00,24.1,3,3,0,0.7071067811865475,0.7071067811865476,46.84825,8.641750000000002,58.459999999999994,0.0,6.540000000000006,10.85,3.8499999999999996,1008.05,6.2,48.92,0.0,16.08,6.7,2.7,1013.2,1.8,40204.97,41195.16,0.82,0.0,0.0,0.46,0.0,0.35,0.58,0.0,0.01,0.43,0.0,0.11,24119.72,5040.29,16097.61,2981.82,11184.12,2846.1,5939.16,2398.86,0.09,16.36
2025-02-27 04:00:00,16.08,4,3,0,0.8660254037844386,0.5000000000000001,47.08557142857143,7.864428571428576,57.02,0.0,7.979999999999997,11.7,2.200000000000001,1008.2,6.2,46.94,0.0,18.060000000000002,6.1,2.200000000000001,1013.1,1.5,40203.64,42250.13,0.86,0.0,0.0,0.47,0.0,0.38,0.56,0.0,0.01,0.42,0.0,0.11,23597.39,4969.82,15683.35,2944.22,9562.18,2794.36,4643.22,2124.6,-2.49,16.42
2025-02-27 05:00:00,6.15,5,3,0,0.9659258262890683,0.25881904510252074,47.32342857142857,6.636571428571429,57.02,0.0,7.979999999999997,12.2,1.700000000000001,1008.5,8.8,46.94,0.0,18.060000000000002,6.1,2.200000000000001,1013.7,2.1,42050.01,44862.65,0.83,0.0,0.0,0.48,0.0,0.34,0.61,0.0,0.01,0.47,0.0,0.11,23301.95,5072.48,15281.54,2947.93,8085.56,2672.09,3776.44,1637.03,-2.59,8.6
2025-02-27 06:00:00,2.91,6,3,0,1.0,6.123233995736766e-17,47.56235714285714,5.497642857142864,57.620000000000005,0.0,7.3799999999999955,12.4,1.833333333333334,1008.85,7.900000000000001,45.95,0.0,19.049999999999997,5.85,1.9000000000000004,1013.8,2.1,45252.23,48760.51,4.59,0.0,0.0,4.03,0.15,0.39,2.23,0.0,0.01,1.87,0.05,0.29,22406.86,5102.49,14494.44,2809.93,7557.37,2652.01,3628.14,1277.22,-2.96,9.93
2025-02-27 07:00:00,10.68,7,3,0,0.9659258262890683,-0.25881904510252063,47.80075,4.719250000000002,57.92,0.0,7.079999999999998,12.8,1.5999999999999996,1009.8,6.7,48.02,0.0,16.979999999999997,7.2,1.7000000000000002,1014.5,1.5,46268.61,49846.89,2020.43,244.37,94.36,1070.67,151.18,260.93,2143.12,221.54,102.03,1116.67,181.35,345.0,20795.17,4559.52,13472.19,2763.46,7073.34,2458.44,3290.62,1324.28,-1.9,8.61
2025-02-27 08:00:00,19.53,8,3,0,0.8660254037844387,-0.49999999999999983,48.026821428571424,3.953178571428573,62.059999999999995,0.0,2.940000000000005,12.8,3.8999999999999986,1010.6,7.7,53.96,0.0,11.04,8.3,3.8999999999999986,1014.9,2.1,47157.43,49579.41,11648.79,1842.58,891.58,4796.31,708.03,1491.8,13135.51,1855.64,1116.74,4930.59,1331.21,1620.17,17656.59,3586.75,11776.49,2293.35,5610.25,1842.62,2592.5,1175.13,-0.87,8.13
2025-02-27 09:00:00,17.58,9,3,0,0.7071067811865476,-0.7071067811865475,48.264678571428576,7.675321428571422,64.03999999999999,0.0,0.960000000000008,12.5,5.299999999999997,1010.9,7.2,57.47,0.0,7.530000000000001,8.600000000000001,5.549999999999999,1015.0,2.85,48212.01,48619.97,16354.01,1991.98,906.93,7223.76,1116.79,2212.74,20376.85,2625.67,1741.87,7584.98,2195.39,2346.1,15967.12,3784.52,10428.97,1753.63,3477.1,1552.32,1280.03,644.75,0.88,11.78
2025-02-27 10:00:00,11.63,10,3,0,0.49999999999999994,-0.8660254037844387,48.51432142857143,9.945678571428566,69.98,4.980000000000004,0.0,11.7,9.400000000000002,1011.4,5.7,64.94,0.0,0.060000000000002274,8.9,9.4,1014.8,3.1,47731.95,47895.61,15564.87,869.32,771.07,7799.96,1358.09,2064.47,22817.14,2650.48,1756.3,8942.8,2614.05,2860.73,16420.25,4390.43,10798.11,1231.71,4374.43,2394.98,1426.92,552.53,-0.18,2.98
2025-02-27 11:00:00,20.13,11,3,0,0.258819045102521,-0.9659258262890682,48.765035714285716,13.29496428571428,73.04,8.040000000000006,0.0,11.1,11.700000000000001,1010.7,5.1,71.06,6.060000000000002,0.0,8.9,12.799999999999999,1014.2,4.6,47361.89,47079.56,15078.82,377.28,692.68,8030.15,1593.59,2001.19,22928.52,2591.54,1712.81,9002.48,2741.68,2945.94,16554.71,4517.18,11009.9,1027.63,5317.47,2481.14,2230.3,606.03,13.11,6.86
2025-02-27 12:00:00,58.14,12,3,0,1.2246467991473532e-16,-1.0,49.014678571428576,17.00532142857142,74.03,9.030000000000001,0.0,10.85,12.500000000000002,1010.35,4.85,72.5,7.5,0.0,8.9,13.6,1013.6,4.35,47252.82,46648.11,14725.63,515.18,801.63,7496.58,1612.11,1951.89,22884.01,2558.07,1678.98,9152.25,2764.04,2850.31,16764.73,4814.82,11195.24,754.67,5289.21,2047.26,2692.27,549.68,19.9,36.76
2025-02-27 13:00:00,82.17,13,3,0,-0.2588190451025208,-0.9659258262890683,49.26164285714286,17.20835714285714,77.0,12.0,0.0,10.6,14.4,1009.2,4.6,77.0,12.0,0.0,8.3,16.7,1011.5,6.2,48743.75,47162.95,15999.3,984.65,847.35,7679.58,1789.72,2025.9,22798.72,2555.09,1688.72,9170.12,2718.96,2811.66,16904.1,4873.09,11434.9,596.11,6043.79,2145.61,3202.7,695.48,21.8,32.48
2025-02-27 14:00:00,97.51,14,3,0,-0.4999999999999998,-0.8660254037844388,49.511285714285705,20.4687142857143,78.08,13.079999999999998,0.0,10.6,15.000000000000002,1008.8,2.1,78.98,13.980000000000004,0.0,8.3,17.8,1010.6,6.7,49357.94,47824.31,16359.51,983.93,851.29,7914.0,1807.2,2116.18,22691.37,2598.15,1717.83,9042.07,2648.36,2778.54,17170.79,4912.29,11616.62,641.88,7132.42,2776.27,3378.71,977.44,17.99,24.46
2025-02-27 15:00:00,81.88,15,3,0,-0.7071067811865471,-0.7071067811865479,49.75557142857143,20.224428571428575,79.07,14.069999999999993,0.0,10.6,15.549999999999999,1008.9,1.05,78.53,13.530000000000001,0.0,8.05,17.8,1010.4,6.2,50034.46,48777.87,16239.95,1226.82,772.15,7580.73,1955.69,2029.41,22112.46,2624.83,1737.97,8470.18,2462.77,2858.47,17881.47,5120.94,11886.24,874.29,8643.0,3718.39,3662.86,1261.75,19.25,20.45
2025-02-27 16:00:00,44.59,16,3,0,-0.8660254037844384,-0.5000000000000004,49.99342857142857,19.98657142857143,78.08,13.079999999999998,0.0,10.0,15.600000000000001,1009.1,1.5,75.92,10.920000000000002,0.0,7.2,17.2,1010.0,7.2,50860.16,48532.35,14274.56,1501.22,635.39,6331.25,1724.76,1769.4,19486.56,2450.4,1675.83,7410.86,1597.49,2499.4,19764.65,5437.36,13146.82,1180.47,10015.8,4237.81,4215.96,1562.03,18.09,12.92
2025-02-27 17:00:00,40.77,17,3,0,-0.9659258262890683,-0.25881904510252063,50.225928571428575,19.75407142857143,75.02,10.019999999999996,0.0,10.0,13.899999999999999,1010.0,3.1,73.04,8.040000000000006,0.0,7.2,15.600000000000001,1009.7,6.7,51048.19,48702.77,6350.66,924.2,369.38,2348.02,769.8,702.8,10181.38,1457.98,981.42,2938.83,1156.7,1034.12,22535.42,5932.54,14959.68,1643.2,11878.21,5291.78,4760.86,1825.57,15.62,11.1
2025-02-27 18:00:00,29.78,18,3,0,-1.0,-1.8369701987210297e-16,50.452,16.468000000000004,74.48,9.480000000000004,0.0,10.0,13.600000000000001,1010.65,4.4,71.51,6.510000000000005,0.0,7.2,14.750000000000004,1009.85,6.45,50770.15,49509.33,324.63,64.97,56.11,30.68,31.77,16.77,685.39,108.54,86.04,57.71,60.45,29.62,24618.97,5922.99,16673.96,2022.02,12711.35,5196.79,5256.0,2258.56,15.94,14.93
2025-02-27 19:00:00,29.36,19,3,0,-0.9659258262890684,0.2588190451025203,50.67217857142857,14.26782142857143,69.08,4.079999999999998,0.0,10.6,10.000000000000002,1013.2,9.8,68.0,3.0,0.0,8.3,11.7,1010.0,5.1,50771.37,49739.58,1.54,0.0,0.0,0.13,0.0,1.39,0.18,0.0,0.0,0.03,0.0,0.14,25254.55,5854.21,17227.95,2172.39,15872.46,5171.76,7828.24,2872.46,8.24,14.2
2025-02-27 20:00:00,24.42,20,3,0,-0.8660254037844386,0.5000000000000001,50.88003571428571,10.099964285714293,66.92,1.9200000000000017,0.0,10.0,9.399999999999999,1014.6,7.7,66.02,1.019999999999996,0.0,8.9,9.999999999999998,1010.5,4.1,49893.4,48817.54,1.68,0.0,0.0,0.2,0.0,1.46,0.36,0.0,0.0,0.18,0.0,0.16,25593.89,5552.76,17704.52,2336.61,18972.06,5286.76,10613.82,3071.48,8.03,9.31
2025-02-27 21:00:00,22.83,21,3,0,-0.7071067811865477,0.7071067811865474,51.05896428571429,3.98103571428571,65.93,0.9300000000000068,0.0,9.45,9.400000000000002,1015.3,6.7,65.48,0.480000000000004,0.0,8.9,9.700000000000001,1010.55,4.1,48640.68,47679.07,1.69,0.0,0.0,0.27,0.0,1.41,0.56,0.0,0.0,0.31,0.0,0.23,25545.88,5337.93,17778.14,2429.81,21571.8,5551.86,12915.07,3104.87,14.71,6.24
2025-02-27 22:00:00,21.41,22,3,0,-0.5000000000000004,0.8660254037844384,51.24967857142857,5.770321428571435,64.04,0.0,0.9599999999999937,2.2,15.600000000000001,1016.8,7.7,62.059999999999995,0.0,2.940000000000005,9.4,7.299999999999999,1010.7,4.1,46088.09,45541.46,1.07,0.0,0.0,0.39,0.0,0.66,0.58,0.0,0.0,0.31,0.0,0.26,24271.22,4211.95,17533.16,2526.11,23397.36,5706.79,14571.55,3119.02,14.94,3.24
2025-02-27 23:00:00,23.54,23,3,0,-0.25881904510252157,0.9659258262890681,51.43932142857143,4.5006785714285655,62.959999999999994,0.0,2.0400000000000063,1.1,16.099999999999998,1017.2,7.7,62.059999999999995,0.0,2.940000000000005,10.6,6.1,1009.8,5.7,43742.05,43264.67,0.8,0.0,0.0,0.39,0.0,0.4,0.76,0.0,0.0,0.29,0.0,0.45,24163.48,4137.71,17439.61,2586.16,23955.77,5628.75,15219.22,3107.8,15.65,14.82
2025-02-28 00:00:00,33.4,0,4,0,0.0,1.0,51.61289285714286,-0.5328928571428619,60.980000000000004,0.0,4.019999999999996,2.2,13.900000000000002,1017.65,7.45,61.519999999999996,0.0,3.480000000000004,10.6,5.799999999999999,1009.7,5.15,42435.62,41920.49,0.73,0.0,0.0,0.36,0.0,0.35,0.76,0.0,0.0,0.45,0.0,0.29,23694.43,3657.56,17406.2,2630.67,23922.55,5561.98,15287.9,3072.67,20.53,17.83
2025-02-28 01:00:00,36.8,1,4,0,0.25881904510252074,0.9659258262890683,51.78003571428572,-1.7800357142857166,55.76,0.0,9.240000000000002,5.733333333333333,7.466666666666666,1019.3,4.433333333333333,59.0,0.0,6.0,10.6,4.4,1009.3,4.1,41013.82,41463.43,0.69,0.0,0.0,0.37,0.0,0.3,0.68,0.0,0.0,0.46,0.0,0.2,23146.54,3220.65,17260.77,2665.12,24219.36,5436.37,15736.6,3046.39,20.82,17.97
2025-02-28 02:00:00,16.3,2,4,0,0.49999999999999994,0.8660254037844387,51.93539285714286,-3.915392857142855,55.49,0.0,9.509999999999998,5.3,7.750000000000001,1019.6,3.85,59.0,0.0,6.0,10.6,4.4,1008.2,5.7,39714.32,40666.17,0.52,0.0,0.0,0.37,0.0,0.12,0.75,0.0,0.0,0.46,0.0,0.28,21883.67,2792.27,16477.93,2613.47,24058.41,5202.66,15812.24,3043.51,20.42,8.21
2025-02-28 03:00:00,17.88,3,4,0,0.7071067811865475,0.7071067811865476,52.07253571428571,-7.112535714285713,54.95,0.0,10.049999999999997,4.15,8.6,1019.7,4.6,58.459999999999994,0.0,6.540000000000006,10.85,3.8499999999999996,1008.05,6.2,39472.68,40204.97,0.58,0.0,0.0,0.42,0.0,0.14,0.82,0.0,0.0,0.46,0.0,0.35,19837.81,1978.27,15472.97,2386.57,24119.72,5040.29,16097.61,2981.82,24.1,0.09
2025-02-28 04:00:00,14.38,4,4,0,0.8660254037844386,0.5000000000000001,52.21128571428571,-6.441285714285705,53.96,0.0,11.04,2.2,10.0,1020.8,4.6,57.02,0.0,7.979999999999997,11.7,2.200000000000001,1008.2,6.2,39861.37,40203.64,0.55,0.0,0.0,0.42,0.0,0.11,0.86,0.0,0.0,0.47,0.0,0.38,18673.47,1538.32,14845.57,2289.58,23597.39,4969.82,15683.35,2944.22,16.08,-2.49
2025-02-28 05:00:00,4.01,5,4,0,0.9659258262890683,0.25881904510252074,52.35485714285714,-6.314857142857143,53.06,0.0,11.939999999999998,3.3,8.399999999999999,1021.9,3.1,57.02,0.0,7.979999999999997,12.2,1.700000000000001,1008.5,8.8,41406.57,42050.01,0.57,0.0,0.0,0.43,0.0,0.12,0.83,0.0,0.0,0.48,0.0,0.34,17979.52,1290.17,14386.05,2303.3,23301.95,5072.48,15281.54,2947.93,6.15,-2.59
2025-02-28 06:00:00,2.1,6,4,0,1.0,6.123233995736766e-17,52.46842857142857,-10.38842857142857,52.52,0.0,12.479999999999997,3.05,8.350000000000001,1022.35,3.5999999999999996,57.620000000000005,0.0,7.3799999999999955,12.4,1.833333333333334,1008.85,7.900000000000001,44684.19,45252.23,1.55,0.0,0.0,1.36,0.02,0.15,4.59,0.0,0.0,4.03,0.15,0.39,17630.03,1469.65,13864.05,2296.33,22406.86,5102.49,14494.44,2809.93,2.91,-2.96
2025-02-28 07:00:00,0.52,7,4,0,0.9659258262890683,-0.25881904510252063,52.59378571428571,-8.533785714285706,51.98,0.0,13.020000000000003,1.7,9.4,1024.1,5.1,57.92,0.0,7.079999999999998,12.8,1.5999999999999996,1009.8,6.7,46302.66,46268.61,1207.44,157.67,119.13,560.9,130.52,112.18,2020.43,244.37,94.36,1070.67,151.18,260.93,17387.31,1768.42,13255.77,2363.12,20795.17,4559.52,13472.19,2763.46,10.68,-1.9
2025-02-28 08:00:00,4.97,8,4,0,0.8660254037844387,-0.49999999999999983,52.7245,-5.784500000000001,55.94,0.0,9.060000000000002,2.2,11.100000000000001,1025.1,4.1,62.059999999999995,0.0,2.940000000000005,12.8,3.8999999999999986,1010.6,7.7,46972.8,47157.43,7467.23,1070.84,1190.25,2805.88,625.42,400.33,11648.79,1842.58,891.58,4796.31,708.03,1491.8,13415.66,1367.8,9900.67,2147.19,17656.59,3586.75,11776.49,2293.35,19.53,-0.87
2025-02-28 09:00:00,15.13,9,4,0,0.7071067811865476,-0.7071067811865475,52.90878571428571,4.11121428571429,58.459999999999994,0.0,6.540000000000006,1.65,13.049999999999999,1025.35,4.9,64.03999999999999,0.0,0.960000000000008,12.5,5.299999999999997,1010.9,7.2,47436.15,48212.01,12974.08,1888.36,1808.35,4743.32,1122.63,730.9,16354.01,1991.98,906.93,7223.76,1116.79,2212.74,11043.88,1365.81,7927.28,1750.79,15967.12,3784.52,10428.97,1753.63,17.58,0.88
